Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , -0.6216201117318647
48 , 2020-02-18 , -1.471592178770969
49 , 2020-02-19 , -2.258505586592193
50 , 2020-02-20 , -1.4296508379888415
51 , 2020-02-21 , -0.6708938547486234
52 , 2020-02-22 , -0.12348603351957195
53 , 2020-02-23 , 2.2982402234636674
54 , 2020-02-24 , 4.007999999999979
55 , 2020-02-25 , 0.3969385474860103
56 , 2020-02-26 , -1.8045418994413667
57 , 2020-02-27 , -0.3324301675977921
58 , 2020-02-28 , -0.554528631284942
59 , 2020-02-29 , -1.7858882681564494
60 , 2020-03-01 , -1.5664734636871707
61 , 2020-03-02 , -1.8106913407821423
62 , 2020-03-03 , -3.0364441340782293
63 , 2020-03-04 , -3.545586592178784
64 , 2020-03-05 , -2.2482402234637107
65 , 2020-03-06 , -2.3290432960894094
66 , 2020-03-07 , -2.5538547486033707
67 , 2020-03-08 , -1.6692737430167797
68 , 2020-03-09 , -0.8932122905028166
69 , 2020-03-10 , -2.4827597765363407
70 , 2020-03-11 , -4.291458100558685
71 , 2020-03-12 , -10.879357541899465
72 , 2020-03-13 , -20.149713687150864
73 , 2020-03-14 , -45.50669655983536
74 , 2020-03-15 , -61.695023277467435
75 , 2020-03-16 , -83.34754189944135
76 , 2020-03-17 , -84.56284357541901
77 , 2020-03-18 , -84.74715083798884
78 , 2020-03-19 , -86.5581955307263
79 , 2020-03-20 , -87.91955865921791
80 , 2020-03-21 , -90.09107891061453
81 , 2020-03-22 , -93.62369832402239
82 , 2020-03-23 , -93.26520251396651
83 , 2020-03-24 , -89.88135754189948
84 , 2020-03-25 , -88.14014664804472
85 , 2020-03-26 , -88.78642458100562
86 , 2020-03-27 , -89.3264560055866
87 , 2020-03-28 , -91.76572625698326
88 , 2020-03-29 , -93.94370111731847
