Days,Date,Change
46,2020-02-16,0.682887
47,2020-02-17,0.885202
48,2020-02-18,1.073594
49,2020-02-19,1.052710
50,2020-02-20,1.024865
51,2020-02-21,0.239447
52,2020-02-22,-0.385902
53,2020-02-23,-0.323380
54,2020-02-24,-5.404757
55,2020-02-25,-9.892507
56,2020-02-26,-14.459150
57,2020-02-27,-13.391797
58,2020-02-28,-12.515157
59,2020-02-29,-11.148407
60,2020-03-01,-8.246383
61,2020-03-02,-8.007811
62,2020-03-03,-9.087404
63,2020-03-04,-9.540068
64,2020-03-05,-12.508050
65,2020-03-06,-15.486794
66,2020-03-07,-16.597351
67,2020-03-08,-14.243995
68,2020-03-09,-16.950278
69,2020-03-10,-23.066108
70,2020-03-11,-32.708223
71,2020-03-12,-40.654852
72,2020-03-13,-48.216646
73,2020-03-14,-54.235782
74,2020-03-15,-57.036840
75,2020-03-16,-57.399354
76,2020-03-17,-59.728949
77,2020-03-18,-60.864234
78,2020-03-19,-62.502913
79,2020-03-20,-63.360902
80,2020-03-21,-63.388748
81,2020-03-22,-63.833754
82,2020-03-23,-65.883676
83,2020-03-24,-68.910569
84,2020-03-25,-70.693668
85,2020-03-26,-71.979260
86,2020-03-27,-72.498530
87,2020-03-28,-70.074072
88,2020-03-29,-66.993484
