Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,0.914033
48,2020-02-18,0.395441
49,2020-02-19,-1.411495
50,2020-02-20,-2.511514
51,2020-02-21,-2.526791
52,2020-02-22,-2.540893
53,2020-02-23,0.214821
54,2020-02-24,2.560578
55,2020-02-25,2.024796
56,2020-02-26,-0.542706
57,2020-02-27,-2.110937
58,2020-02-28,-1.489138
59,2020-02-29,-0.574960
60,2020-03-01,0.180239
61,2020-03-02,1.636042
62,2020-03-03,2.636207
63,2020-03-04,1.880002
64,2020-03-05,0.183915
65,2020-03-06,-0.847627
66,2020-03-07,-0.668384
67,2020-03-08,-0.194423
68,2020-03-09,0.639049
69,2020-03-10,0.114112
70,2020-03-11,-0.189722
71,2020-03-12,1.464630
72,2020-03-13,8.198490
73,2020-03-14,8.236384
74,2020-03-15,12.024422
75,2020-03-16,24.566899
76,2020-03-17,15.498589
77,2020-03-18,-6.031854
78,2020-03-19,-34.783707
79,2020-03-20,-44.128017
80,2020-03-21,-48.854363
81,2020-03-22,-56.015539
82,2020-03-23,-56.701093
83,2020-03-24,-51.852882
84,2020-03-25,-47.034434
85,2020-03-26,-48.641738
86,2020-03-27,-47.928391
87,2020-03-28,-52.610065
88,2020-03-29,-61.098379
