Days Date Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 5.233728222996518
48 , 2020-02-18 , 4.709240418118469
49 , 2020-02-19 , 3.922508710801395
50 , 2020-02-20 , 3.290313588850175
51 , 2020-02-21 , 4.877825783972122
52 , 2020-02-22 , 6.205435540069685
53 , 2020-02-23 , 6.009756097560975
54 , 2020-02-24 , 5.49597212543554
55 , 2020-02-25 , 4.343972125435542
56 , 2020-02-26 , 3.051484320557492
57 , 2020-02-27 , 3.5478745644599314
58 , 2020-02-28 , 5.561533101045295
59 , 2020-02-29 , 7.735749128919855
60 , 2020-03-01 , 7.294216027874563
61 , 2020-03-02 , -0.5450034843205601
62 , 2020-03-03 , -14.228515679442513
63 , 2020-03-04 , -22.234564459930315
64 , 2020-03-05 , -18.17622299651568
65 , 2020-03-06 , -5.256027874564462
66 , 2020-03-07 , -1.9077351916376326
67 , 2020-03-08 , 2.5878745644599306
68 , 2020-03-09 , 0.9120557491289184
69 , 2020-03-10 , -7.204125435540073
70 , 2020-03-11 , -11.460905923344946
71 , 2020-03-12 , -12.30383275261324
72 , 2020-03-13 , -12.093101045296168
73 , 2020-03-14 , -9.494076655052265
74 , 2020-03-15 , -4.7252961672473885
75 , 2020-03-16 , -11.020285080772888
76 , 2020-03-17 , -22.882564459930315
77 , 2020-03-18 , -33.482369337979094
78 , 2020-03-19 , -37.240418118466906
79 , 2020-03-20 , -38.05524738675959
80 , 2020-03-21 , -36.95944250871081
81 , 2020-03-22 , -34.791916376306624
82 , 2020-03-23 , -40.489198606271785
83 , 2020-03-24 , -50.325853658536595
84 , 2020-03-25 , -55.588125435540086
85 , 2020-03-26 , -56.68393031358886
86 , 2020-03-27 , -54.600696864111505
87 , 2020-03-28 , -48.93602787456447
88 , 2020-03-29 , -42.906759581881545
