Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,2.093333
48,2020-02-18,1.570667
49,2020-02-19,0.786667
50,2020-02-20,1.101667
51,2020-02-21,1.038667
52,2020-02-22,-0.368333
53,2020-02-23,-1.985333
54,2020-02-24,-1.453333
55,2020-02-25,-0.893333
56,2020-02-26,-2.468333
57,2020-02-27,-4.568333
58,2020-02-28,-3.856667
59,2020-02-29,-2.275833
60,2020-03-01,0.944167
61,2020-03-02,2.729167
62,2020-03-03,1.066667
63,2020-03-04,-1.061333
64,2020-03-05,-2.293333
65,2020-03-06,-4.645333
66,2020-03-07,-3.086667
67,2020-03-08,2.653333
68,2020-03-09,3.306667
69,2020-03-10,-0.697333
70,2020-03-11,-6.093333
71,2020-03-12,-5.893333
72,2020-03-13,-7.865333
73,2020-03-14,-13.750000
74,2020-03-15,-15.803333
75,2020-03-16,-13.073333
76,2020-03-17,-15.075333
77,2020-03-18,-25.523333
78,2020-03-19,-34.977949
79,2020-03-20,-44.783333
80,2020-03-21,-58.340000
81,2020-03-22,-65.386667
82,2020-03-23,-66.665333
83,2020-03-24,-63.520000
84,2020-03-25,-59.693333
85,2020-03-26,-60.197333
86,2020-03-27,-60.813333
87,2020-03-28,-63.473333
88,2020-03-29,-70.613333
