Days,Date,Change
46,2020-02-16,-28.595893
47,2020-02-17,-11.281227
48,2020-02-18,-5.204429
49,2020-02-19,13.669306
50,2020-02-20,10.411219
51,2020-02-21,8.409517
52,2020-02-22,6.604881
53,2020-02-23,-9.034278
54,2020-02-24,-11.536844
55,2020-02-25,3.267042
56,2020-02-26,12.082740
57,2020-02-27,-1.854559
58,2020-02-28,-7.537161
59,2020-02-29,-4.780693
60,2020-03-01,-4.191054
61,2020-03-02,-6.998978
62,2020-03-03,-2.671887
63,2020-03-04,1.833180
64,2020-03-05,-2.258038
65,2020-03-06,-4.957209
66,2020-03-07,10.707485
67,2020-03-08,7.023693
68,2020-03-09,-2.432112
69,2020-03-10,-2.959638
70,2020-03-11,-1.646375
71,2020-03-12,-1.013587
72,2020-03-13,-1.372491
73,2020-03-14,-1.984433
74,2020-03-15,6.354768
75,2020-03-16,10.685957
76,2020-03-17,17.098814
77,2020-03-18,16.304952
78,2020-03-19,-3.989309
79,2020-03-20,-27.726375
80,2020-03-21,-39.912973
81,2020-03-22,-33.229830
82,2020-03-23,-23.725071
83,2020-03-24,-15.652245
84,2020-03-25,-15.160611
85,2020-03-26,-21.005425
86,2020-03-27,-26.656281
87,2020-03-28,-35.377256
88,2020-03-29,-47.393585
