Days,Date,Change
46 , 2020-02-16 , 6.205993031358857
47 , 2020-02-17 , 1.7806271777003246
48 , 2020-02-18 , 0.1048083623693137
49 , 2020-02-19 , -1.1344947735191866
50 , 2020-02-20 , -0.9588850174216255
51 , 2020-02-21 , 1.0079442508710557
52 , 2020-02-22 , 6.065505226480813
53 , 2020-02-23 , 8.40696864111496
54 , 2020-02-24 , 10.195846689895445
55 , 2020-02-25 , 5.16236933797907
56 , 2020-02-26 , -0.6779094076655279
57 , 2020-02-27 , -4.4710801393728445
58 , 2020-02-28 , -4.330592334494796
59 , 2020-02-29 , -4.511219512195145
60 , 2020-03-01 , -3.347177700348455
61 , 2020-03-02 , -2.8855749128920087
62 , 2020-03-03 , -5.384250871080162
63 , 2020-03-04 , -4.571428571428593
64 , 2020-03-05 , -6.385226480836261
65 , 2020-03-06 , -9.247665505226507
66 , 2020-03-07 , -8.96668989547041
67 , 2020-03-08 , -3.9091289198606507
68 , 2020-03-09 , -2.9081533101045522
69 , 2020-03-10 , -8.19400696864114
70 , 2020-03-11 , -9.416250871080162
71 , 2020-03-12 , -9.341324041811871
72 , 2020-03-13 , -12.09756097560978
73 , 2020-03-14 , -19.322648083623715
74 , 2020-03-15 , -21.610592334494793
75 , 2020-03-16 , -24.139372822299674
76 , 2020-03-17 , -31.388543554006993
77 , 2020-03-18 , -39.63986062717772
78 , 2020-03-19 , -48.38756794425088
79 , 2020-03-20 , -52.95944250871082
80 , 2020-03-21 , -57.680836236933814
81 , 2020-03-22 , -63.19498257839723
82 , 2020-03-23 , -64.9276655052265
83 , 2020-03-24 , -61.62151916376308
84 , 2020-03-25 , -59.542299651567966
85 , 2020-03-26 , -60.55381184668992
86 , 2020-03-27 , -60.66620209059235
87 , 2020-03-28 , -58.11735191637633
88 , 2020-03-29 , -60.27283623693381
