Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-0.737794
48,2020-02-18,-0.365956
49,2020-02-19,0.026954
50,2020-02-20,0.069098
51,2020-02-21,0.111243
52,2020-02-22,0.153387
53,2020-02-23,0.195532
54,2020-02-24,1.085834
55,2020-02-25,1.961838
56,2020-02-26,2.417337
57,2020-02-27,2.039354
58,2020-02-28,1.401918
59,2020-02-29,0.761322
60,2020-03-01,0.469471
61,2020-03-02,0.511615
62,2020-03-03,0.553760
63,2020-03-04,0.595904
64,2020-03-05,0.638049
65,2020-03-06,1.231584
66,2020-03-07,1.554692
67,2020-03-08,0.413629
68,2020-03-09,0.278767
69,2020-03-10,1.319824
70,2020-03-11,1.775599
71,2020-03-12,2.089927
72,2020-03-13,3.061358
73,2020-03-14,3.735670
74,2020-03-15,3.556556
75,2020-03-16,4.240087
76,2020-03-17,6.328611
77,2020-03-18,9.994129
78,2020-03-19,11.975975
79,2020-03-20,13.752014
80,2020-03-21,14.481114
81,2020-03-22,12.071753
82,2020-03-23,11.831220
83,2020-03-24,15.639298
84,2020-03-25,17.924759
85,2020-03-26,18.317669
86,2020-03-27,18.534713
87,2020-03-28,16.359455
88,2020-03-29,13.659823
