Days,Date,Change
46,2020-02-16,-2.557785
47,2020-02-17,-0.465052
48,2020-02-18,0.930104
49,2020-02-19,1.627682
50,2020-02-20,1.627682
51,2020-02-21,1.627682
52,2020-02-22,-0.046505
53,2020-02-23,-1.051017
54,2020-02-24,-0.976609
55,2020-02-25,0.902201
56,2020-02-26,1.767197
57,2020-02-27,1.962519
58,2020-02-28,2.883322
59,2020-02-29,1.627682
60,2020-03-01,0.511557
61,2020-03-02,0.441799
62,2020-03-03,1.162630
63,2020-03-04,1.627682
64,2020-03-05,1.627682
65,2020-03-06,1.627682
66,2020-03-07,1.104498
67,2020-03-08,0.267405
68,2020-03-09,-0.046505
69,2020-03-10,0.176720
70,2020-03-11,0.139516
71,2020-03-12,-0.046505
72,2020-03-13,0.455751
73,2020-03-14,1.627682
74,2020-03-15,2.674048
75,2020-03-16,6.036374
76,2020-03-17,12.126228
77,2020-03-18,20.681522
78,2020-03-19,25.833633
79,2020-03-20,30.856194
80,2020-03-21,30.908512
81,2020-03-22,25.810381
82,2020-03-23,22.220180
83,2020-03-24,24.886920
84,2020-03-25,31.763045
85,2020-03-26,31.260789
86,2020-03-27,32.321107
87,2020-03-28,30.632969
88,2020-03-29,26.169739
