Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-1.995034
48,2020-02-18,-1.716966
49,2020-02-19,-1.438897
50,2020-02-20,-1.438897
51,2020-02-21,-1.438897
52,2020-02-22,-2.377379
53,2020-02-23,-3.211586
54,2020-02-24,-2.620690
55,2020-02-25,-1.160828
56,2020-02-26,-0.396138
57,2020-02-27,-1.021793
58,2020-02-28,-1.021793
59,2020-02-29,-0.882759
60,2020-03-01,-2.606786
61,2020-03-02,-2.365793
62,2020-03-03,-0.799338
63,2020-03-04,-0.708966
64,2020-03-05,-1.438897
65,2020-03-06,-1.369379
66,2020-03-07,-1.383283
67,2020-03-08,-1.856000
68,2020-03-09,-1.939421
69,2020-03-10,-1.438897
70,2020-03-11,-0.938372
71,2020-03-12,-0.187586
72,2020-03-13,3.510731
73,2020-03-14,6.798897
74,2020-03-15,11.120552
75,2020-03-16,16.450207
76,2020-03-17,19.277241
77,2020-03-18,24.073931
78,2020-03-19,26.312386
79,2020-03-20,28.314483
80,2020-03-21,29.218207
81,2020-03-22,25.186207
82,2020-03-23,23.567448
83,2020-03-24,25.144497
84,2020-03-25,28.175448
85,2020-03-26,28.685241
86,2020-03-27,30.075586
87,2020-03-28,29.241379
88,2020-03-29,26.050207
