Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,9.319847
48,2020-02-18,8.053083
49,2020-02-19,4.817926
50,2020-02-20,3.058866
51,2020-02-21,0.813576
52,2020-02-22,1.421726
53,2020-02-23,3.387446
54,2020-02-24,3.976423
55,2020-02-25,6.515268
56,2020-02-26,4.150109
57,2020-02-27,0.376831
58,2020-02-28,-2.045055
59,2020-02-29,-1.053890
60,2020-03-01,-0.925581
61,2020-03-02,-1.079610
62,2020-03-03,-1.512470
63,2020-03-04,-1.737084
64,2020-03-05,-1.117523
65,2020-03-06,-1.075869
66,2020-03-07,-0.754951
67,2020-03-08,3.043326
68,2020-03-09,5.183914
69,2020-03-10,2.150561
70,2020-03-11,-5.398859
71,2020-03-12,-8.981427
72,2020-03-13,-14.124830
73,2020-03-14,-26.684729
74,2020-03-15,-41.347118
75,2020-03-16,-59.224182
76,2020-03-17,-72.350197
77,2020-03-18,-78.448128
78,2020-03-19,-81.185155
79,2020-03-20,-82.266809
80,2020-03-21,-85.798024
81,2020-03-22,-89.823827
82,2020-03-23,-88.995324
83,2020-03-24,-85.030508
84,2020-03-25,-82.695577
85,2020-03-26,-83.322917
86,2020-03-27,-82.820028
87,2020-03-28,-82.588034
88,2020-03-29,-85.647940
