Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,2.459652
48,2020-02-18,1.242091
49,2020-02-19,-0.706007
50,2020-02-20,-0.631080
51,2020-02-21,-0.015610
52,2020-02-22,1.188571
53,2020-02-23,3.080139
54,2020-02-24,1.630105
55,2020-02-25,-3.234787
56,2020-02-26,-6.016446
57,2020-02-27,-6.437909
58,2020-02-28,-5.370202
59,2020-02-29,-3.234787
60,2020-03-01,0.586481
61,2020-03-02,0.258676
62,2020-03-03,-1.591080
63,2020-03-04,-3.593031
64,2020-03-05,-4.435958
65,2020-03-06,-5.700348
66,2020-03-07,-5.988348
67,2020-03-08,-2.985923
68,2020-03-09,-1.982439
69,2020-03-10,-6.076655
70,2020-03-11,-8.123763
71,2020-03-12,-9.207526
72,2020-03-13,-10.652544
73,2020-03-14,-16.468739
74,2020-03-15,-17.697003
75,2020-03-16,-20.868014
76,2020-03-17,-26.587875
77,2020-03-18,-34.980348
78,2020-03-19,-42.041533
79,2020-03-20,-48.162787
80,2020-03-21,-54.800836
81,2020-03-22,-58.306007
82,2020-03-23,-58.231080
83,2020-03-24,-57.294495
84,2020-03-25,-57.294495
85,2020-03-26,-57.687861
86,2020-03-27,-57.645714
87,2020-03-28,-56.311080
88,2020-03-29,-59.425226
