Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,36.896557
48,2020-02-18,36.706899
49,2020-02-19,27.734591
50,2020-02-20,22.939094
51,2020-02-21,8.955540
52,2020-02-22,25.329235
53,2020-02-23,28.336167
54,2020-02-24,21.760000
55,2020-02-25,33.229826
56,2020-02-26,34.377143
57,2020-02-27,24.317114
58,2020-02-28,4.022411
59,2020-02-29,2.794146
60,2020-03-01,5.097143
61,2020-03-02,9.417143
62,2020-03-03,8.068460
63,2020-03-04,5.547342
64,2020-03-05,6.695192
65,2020-03-06,1.936167
66,2020-03-07,-2.013456
67,2020-03-08,14.217143
68,2020-03-09,20.531289
69,2020-03-10,16.012676
70,2020-03-11,6.794704
71,2020-03-12,13.029686
72,2020-03-13,0.079387
73,2020-03-14,-8.787735
74,2020-03-15,-16.971150
75,2020-03-16,-24.925740
76,2020-03-17,-35.095878
77,2020-03-18,-36.346760
78,2020-03-19,-30.902857
79,2020-03-20,-32.849617
80,2020-03-21,-50.746760
81,2020-03-22,-59.058266
82,2020-03-23,-64.298815
83,2020-03-24,-53.021882
84,2020-03-25,-52.116516
85,2020-03-26,-54.961394
86,2020-03-27,-51.231443
87,2020-03-28,-39.201672
88,2020-03-29,-32.242895
