Days,Date,Change
46,2020-02-16,6.985915
47,2020-02-17,3.767887
48,2020-02-18,1.165070
49,2020-02-19,-0.254648
50,2020-02-20,-1.873127
51,2020-02-21,-1.958310
52,2020-02-22,-1.816338
53,2020-02-23,1.266479
54,2020-02-24,0.724958
55,2020-02-25,-2.242254
56,2020-02-26,-3.236056
57,2020-02-27,-0.325634
58,2020-02-28,3.058028
59,2020-02-29,5.606761
60,2020-03-01,9.038054
61,2020-03-02,10.450028
62,2020-03-03,5.944789
63,2020-03-04,2.641577
64,2020-03-05,0.086085
65,2020-03-06,-1.276845
66,2020-03-07,-1.461408
67,2020-03-08,7.348732
68,2020-03-09,8.086197
69,2020-03-10,2.726761
70,2020-03-11,-1.418817
71,2020-03-12,2.045296
72,2020-03-13,9.856901
73,2020-03-14,11.670986
74,2020-03-15,10.717746
75,2020-03-16,15.463662
76,2020-03-17,16.072113
77,2020-03-18,7.269859
78,2020-03-19,1.395775
79,2020-03-20,-4.371831
80,2020-03-21,-13.186991
81,2020-03-22,-26.353803
82,2020-03-23,-28.731831
83,2020-03-24,-22.721690
84,2020-03-25,-19.882254
85,2020-03-26,-19.136901
86,2020-03-27,-17.504225
87,2020-03-28,-22.990423
88,2020-03-29,-34.857055
