,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
0,1.632609466996298,0.0,3.6281675786291065e-20,0.1877515128710737,0.0,2.483924646914519e-29,3.5140894596023564,0.0,3.075834783423072e-19,0.5831933921460648,0.0,5.149687347360822e-28,3.1230144649387244,0.0,3.0705007032204093e-22,Alabama,50
1,1.632609466996298,0.0,3.6281675786291065e-20,0.1877515128710737,0.0,2.483924646914519e-29,3.5140894596023564,0.0,3.075834783423072e-19,0.5831933921460648,0.0,5.149687347360822e-28,3.1230144649387244,0.0,3.0705007032204093e-22,Alabama,50
2,1.632609466996298,0.0,3.6281675786291065e-20,0.1877515128710737,0.0,2.483924646914519e-29,3.5140894596023564,0.0,3.075834783423072e-19,0.5831933921460648,0.0,5.149687347360822e-28,3.1230144649387244,0.0,3.0705007032204093e-22,Alabama,50
3,1.632609466996298,0.0,3.6281675786291065e-20,0.1877515128710737,0.0,2.483924646914519e-29,3.5140894596023564,0.0,3.075834783423072e-19,0.5831933921460648,0.0,5.149687347360822e-28,3.1230144649387244,0.0,3.0705007032204093e-22,Alabama,50
4,1.632609466996298,0.0,3.6281675786291065e-20,0.1877515128710737,0.0,2.483924646914519e-29,3.5140894596023564,0.0,3.075834783423072e-19,0.5831933921460648,0.0,5.149687347360822e-28,3.1230144649387244,0.0,3.0705007032204093e-22,Alabama,50
5,1.632609466996298,0.0,3.6281675786291065e-20,0.1877515128710737,0.0,2.483924646914519e-29,3.5140894596023564,0.0,3.075834783423072e-19,0.5831933921460648,0.0,5.149687347360822e-28,3.1230144649387244,0.0,3.0705007032204093e-22,Alabama,50
6,9265.381158621742,0.0,3.6281675786291065e-20,1973.5950881224717,0.0,2.483924646914519e-29,29797.0720061184,0.0,3.075834783423072e-19,4334.550663941688,0.0,5.149687347360822e-28,10590.419478532529,0.0,3.0705007032204093e-22,Alabama,50
7,200307441.54788548,0.0,3.6281675786291065e-20,383767.3215753217,0.0,2.483924646914519e-29,1539956331.728117,0.0,3.075834783423072e-19,5314130.132514687,0.0,5.149687347360822e-28,20453155.67933069,0.0,3.0705007032204093e-22,Alabama,50
8,8636217860563.147,0.0,3.6281675786291065e-20,64251276.36811705,0.0,2.483924646914519e-29,69861610495766.07,0.0,3.075834783423072e-19,4235596201.544901,0.0,5.149687347360822e-28,44799001447.73197,0.0,3.0705007032204093e-22,Alabama,50
9,2.1952927617033443e+17,0.0,3.6281675786291065e-20,6921993106.070404,0.0,2.483924646914519e-29,1.7800284327898378e+18,0.0,3.075834783423072e-19,1851147717452.0232,0.0,5.149687347360822e-28,65138813637384.8,0.0,3.0705007032204093e-22,Alabama,50
10,9.28047949217063e+21,0.0,3.6281675786291065e-20,1063505799653.6448,0.0,2.483924646914519e-29,7.543967450379949e+22,0.0,3.075834783423072e-19,1446030250790848.0,0.0,5.149687347360822e-28,1.5255997960306336e+17,0.0,3.0705007032204093e-22,Alabama,50
11,1.0478607652944232e+26,0.0,3.6281675786291065e-20,53187707720262.14,0.0,2.483924646914519e-29,8.507747587840562e+26,0.0,3.075834783423072e-19,3.269153761707933e+17,0.0,5.149687347360822e-28,1.2046680306231224e+20,0.0,3.0705007032204093e-22,Alabama,50
12,3.2875608257457635e+30,0.0,3.6281675786291065e-20,5488788929659338.0,0.0,2.483924646914519e-29,2.678586017558922e+31,0.0,3.075834783423072e-19,2.3884080822659767e+20,0.0,5.149687347360822e-28,2.493745977942829e+23,0.0,3.0705007032204093e-22,Alabama,50
13,3.5424149678586715e+35,0.0,3.6281675786291065e-20,1.491572822381545e+18,0.0,2.483924646914519e-29,2.90936227347591e+36,0.0,3.075834783423072e-19,2.9034005643529307e+23,0.0,5.149687347360822e-28,1.73439045383795e+27,0.0,3.0705007032204093e-22,Alabama,50
14,1.0301934488754443e+41,0.0,3.6281675786291065e-20,1.0888767797256234e+21,0.0,2.483924646914519e-29,8.962597763238548e+41,0.0,3.075834783423072e-19,6.335756283460749e+26,0.0,5.149687347360822e-28,3.387760429505221e+31,0.0,3.0705007032204093e-22,Alabama,50
15,2.9136629311324456e+46,0.0,3.6281675786291065e-20,8.662003825915622e+23,0.0,2.483924646914519e-29,2.795536854216453e+47,0.0,3.075834783423072e-19,9.358217264247528e+29,0.0,5.149687347360822e-28,1.0415146737866874e+36,0.0,3.0705007032204093e-22,Alabama,50
16,1.0936150238622756e+51,0.0,3.6281675786291065e-20,1.759836740368342e+26,0.0,2.483924646914519e-29,1.1896273322252598e+52,0.0,3.075834783423072e-19,1.9588236169020456e+32,0.0,5.149687347360822e-28,7.565809882659111e+39,0.0,3.0705007032204093e-22,Alabama,50
17,7.639218842783159e+54,0.0,3.6281675786291065e-20,1.40618635615579e+28,0.0,2.483924646914519e-29,9.362992743098524e+55,0.0,3.075834783423072e-19,9.97464114304512e+33,0.0,5.149687347360822e-28,1.746251981945065e+43,0.0,3.0705007032204093e-22,Alabama,50
18,1.6625742744100796e+57,0.0,3.6281675786291065e-20,1.1612883946139105e+29,0.0,2.483924646914519e-29,2.23288692938609e+58,0.0,3.075834783423072e-19,1.650345376301078e+34,0.0,5.149687347360822e-28,2.2462310779089552e+45,0.0,3.0705007032204093e-22,Alabama,50
