,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
0,7.646676493988274,0.0,5.038732521383988,0.0,11.04970952400044,0.0,6.576334207505605,0.0,8.577719543255869,0.0,Alabama,50
1,7.646676493988274,0.0,5.038732521383988,0.0,11.04970952400044,0.0,6.576334207505605,0.0,8.577719543255869,0.0,Alabama,50
2,7.646676493988274,0.0,5.038732521383988,0.0,11.04970952400044,0.0,6.576334207505605,0.0,8.577719543255869,0.0,Alabama,50
3,7.646676493988274,0.0,5.038732521383988,0.0,11.04970952400044,0.0,6.576334207505605,0.0,8.577719543255869,0.0,Alabama,50
4,7.646676493988274,0.0,5.038732521383988,0.0,11.04970952400044,0.0,6.576334207505605,0.0,8.577719543255869,0.0,Alabama,50
5,7.646676493988274,0.0,5.038732521383988,0.0,11.04970952400044,0.0,6.576334207505605,0.0,8.577719543255869,0.0,Alabama,50
6,18.30998176240228,0.0,12.840142270613208,0.0,25.098101053328932,0.0,16.14239623531118,0.0,20.270959807858738,0.0,Alabama,50
7,23.115262480396023,0.0,16.357433764086142,0.0,31.45287621839991,0.0,20.452121543355748,0.0,25.534227383095608,0.0,Alabama,50
8,30.50570799671995,0.0,21.867410453187432,0.0,41.03800178470339,0.0,27.159524053140856,0.0,33.59950953015721,0.0,Alabama,50
9,40.336128599885456,0.0,29.318026867429186,0.0,53.60588351267579,0.0,36.102234899545714,0.0,44.27235994520067,0.0,Alabama,50
10,53.907573732789146,0.0,39.864184463321116,0.0,70.60132579322031,0.0,48.56698761209114,0.0,58.95611114280385,0.0,Alabama,50
11,71.71493981801122,0.0,53.78445689262208,0.0,92.73212340320607,0.0,64.95527714470657,0.0,78.12103472211268,0.0,Alabama,50
12,96.40492850976395,0.0,73.54635954291666,0.0,123.29171396924231,0.0,87.68093174901976,0.0,104.63632036588665,0.0,Alabama,50
13,128.27440174397842,0.0,99.2408902438097,0.0,162.4631710329484,0.0,117.23691085431976,0.0,138.63215724331948,0.0,Alabama,50
14,167.93199449470146,0.0,131.0169452033599,0.0,210.36707549653846,0.0,154.1835615610969,0.0,180.81252168421562,0.0,Alabama,50
