,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
0,7.646676493988274,0.0,4.1401030279080535,5.038732521383988,0.0,3.8942459686201087,11.04970952400044,0.0,4.417298131759691,6.576334207505605,0.0,4.0468966677986415,8.577719543255869,0.0,4.2295673030132415,Alabama,29
1,7.646676493988274,0.0,4.1401030279080535,5.038732521383988,0.0,3.8942459686201087,11.04970952400044,0.0,4.417298131759691,6.576334207505605,0.0,4.0468966677986415,8.577719543255869,0.0,4.2295673030132415,Alabama,29
2,7.646676493988274,0.0,4.1401030279080535,5.038732521383988,0.0,3.8942459686201087,11.04970952400044,0.0,4.417298131759691,6.576334207505605,0.0,4.0468966677986415,8.577719543255869,0.0,4.2295673030132415,Alabama,29
3,7.646676493988274,0.0,4.1401030279080535,5.038732521383988,0.0,3.8942459686201087,11.04970952400044,0.0,4.417298131759691,6.576334207505605,0.0,4.0468966677986415,8.577719543255869,0.0,4.2295673030132415,Alabama,29
4,7.646676493988274,0.0,4.1401030279080535,5.038732521383988,0.0,3.8942459686201087,11.04970952400044,0.0,4.417298131759691,6.576334207505605,0.0,4.0468966677986415,8.577719543255869,0.0,4.2295673030132415,Alabama,29
5,7.646676493988274,0.0,4.1401030279080535,5.038732521383988,0.0,3.8942459686201087,11.04970952400044,0.0,4.417298131759691,6.576334207505605,0.0,4.0468966677986415,8.577719543255869,0.0,4.2295673030132415,Alabama,29
6,18.30998176240228,0.0,4.1401030279080535,12.840142270613208,0.0,3.8942459686201087,25.098101053328932,0.0,4.417298131759691,16.14239623531118,0.0,4.0468966677986415,20.270959807858738,0.0,4.2295673030132415,Alabama,29
7,23.115262480396023,0.0,4.162037884118808,16.357433764086142,0.0,3.9140189181065583,31.45287621839991,0.0,4.441691379944451,20.452121543355748,0.0,4.0677472420023815,25.534227383095608,0.0,4.25210521341159,Alabama,29
8,30.50570799671995,0.0,4.206289278764007,21.867410453187432,0.0,3.9543753805856743,41.03800178470339,0.0,4.4905506051314275,27.159524053140856,0.0,4.110139295605939,33.59950953015721,0.0,4.2978774372359565,Alabama,29
9,40.336128599885456,0.0,4.1836352123377,29.318026867429186,0.0,3.933605988444959,53.60588351267579,0.0,4.46602497013271,36.102234899545714,0.0,4.088167652884237,44.27235994520067,0.0,4.27453643012477,Alabama,29
