,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.9847042004827045,0.007029530171947447,0.4165441779269914,2.2658063613826402,2.6897673996641647,2.9602178688289302,3.235989447475296,3.877156057458593,3511.312953814459,0.999533234903707
mu[2],3.866810457956568,0.004026785396069243,0.2419783642770741,3.414415704953404,3.697001644552662,3.860687496973841,4.02309075869594,4.368908350921283,3611.0716322966423,0.9993713011993759
mu[3],4.974071502891902,0.008637594059813644,0.5259889032910777,4.011018115685287,4.617055040144619,4.961300708400941,5.30624278370526,6.093818677564149,3708.237868632487,1.0006861135227232
mu[4],4.852357018363718,0.0071258070873248935,0.4140787240660058,4.095335444220449,4.562520888332616,4.824268679927966,5.122237895274003,5.7354433502326785,3376.7406911437765,1.0002136033552458
mu[5],4.381739333623854,0.011196192796003084,0.6283488667657673,3.365389213375132,3.9142349210142084,4.3108067131380405,4.782015960698073,5.836273873878713,3149.6401334225197,1.0011711883581982
mu[6],4.964645925034667,0.005921299878067326,0.3617602316604023,4.299651211975971,4.722821770110368,4.951601766292848,5.190729351361027,5.725207535676656,3732.5663301173004,0.9998079034756292
mu[7],3.2905875398389424,0.010231251087995098,0.615417272482443,2.2130693594613295,2.8562894761959634,3.2429650345352146,3.6693177630988636,4.670689654927887,3618.1109159840453,0.9994693980486193
mu[8],5.819311445121435,0.011866720397375553,0.7017749316212302,4.581994337935225,5.317017586552341,5.782258845061554,6.266893080374941,7.317257841475282,3497.311224559524,1.0012298265930446
mu[9],3.588657422153829,0.009097221406116641,0.557085050622049,2.6086918765722205,3.187802652609242,3.545996106877432,3.943073989437457,4.7709597069096255,3749.95002028513,0.9996939043973684
mu[10],3.5878414477925,0.00588234648777805,0.36322905438555125,2.9272478892330493,3.337320536580403,3.5655801320632867,3.8181919019592216,4.365090212680497,3812.9398641280923,1.0008304925936142
mu[11],3.562229556637734,0.006648281488977973,0.3938041746782343,2.861377644224763,3.285540039799705,3.53877340398956,3.816714644004904,4.386112987657152,3508.664420955857,1.0009176579037218
alpha[1],0.1431628564584031,0.0027624824539954356,0.1659560081620759,0.00019398831880594155,0.01784043981284042,0.0820659165860753,0.21509725685091574,0.5978582482929997,3609.0001769337,1.000651883107252
alpha[2],0.8657938017611817,0.0060421543895204655,0.3533335880337071,0.137554549955311,0.6265391250508272,0.8760775760155048,1.119875073202051,1.5134733847984934,3419.685845731643,1.0001769124289093
alpha[3],0.1606511781646363,0.0030602286860819668,0.18924214460309918,0.00016439112739805338,0.020877543057017556,0.08868244172490425,0.2348435515390655,0.6857430556410703,3824.088711275589,1.0019874966801625
alpha[4],0.28304993296579006,0.005091866928140499,0.3074096389406444,0.0002323755258167885,0.04075723313860358,0.17391187142638592,0.4345604070443619,1.1037921943622404,3644.860165163759,1.0006877509798706
alpha[5],0.7573572030630663,0.014887658797540742,0.8905914336738688,0.0010031503979690858,0.0989369031356652,0.41728549853266406,1.1150407192183303,3.245541473626588,3578.5262986714692,1.001286893745554
kappa,1.5324438189141372,0.004110497490628961,0.24537382131653526,1.0907288236279478,1.3579716908375232,1.517431396498011,1.6953694686767387,2.0565565905372063,3563.4254550828664,1.000223674876908
y[1],49.927895390638966,0.4660621807520055,28.59993134243158,14.069091337028503,29.696503600777564,43.1677415661819,63.386921033820784,121.41882687909163,3765.669971773084,0.9998468700637391
y[2],14.247377576922325,0.10538847926391276,6.333576913894004,5.4250093275061815,9.832475079709376,13.10360659725406,17.319172248708142,29.73829083122006,3611.7012734011037,0.9994437158625403
y[3],5.888138913404047,0.06693585573663714,4.126364665458615,1.3870595283042424,3.202159652946958,4.816277484313773,7.370494174003397,16.631704035817496,3800.297288989782,1.0011288637349225
y[4],25.159200765715553,0.23928532932077592,13.826277694606338,7.5219564395458995,15.401514646473686,22.297532871896493,31.61976358447722,61.02105703595706,3338.7077494137643,0.9999994653306197
y[5],15.511104124802175,0.19266633521666748,11.565413614726491,2.3177120276138665,7.317849940222647,12.49762911078232,20.357335847655065,45.96584247480689,3603.384989079494,1.000168814274669
y[6],3.701275503667808,0.03193681304722808,1.9960875117764567,1.174920110542847,2.3651505275310454,3.274266638758441,4.525362241460181,8.653725398628573,3906.393629946611,0.9992752989418809
y[7],27.743959573883714,0.3365273739549213,20.627058700305994,4.771270752961143,13.901475221263945,22.337721379943215,35.597382094907175,82.50061978282348,3756.936164469558,0.9995092922831581
y[8],10.999320157853111,0.1206972576252817,7.3326366652548005,2.4656396350334964,5.886619669438322,9.097861333861285,14.083360626177157,30.43878974827135,3690.8426205366873,1.0004131484421366
y[9],48.31816101784431,0.5086988343276001,31.01737132999473,12.121973266802174,26.639234176195387,40.886598404888005,61.65423742779865,126.81069516425171,3717.8211499955037,1.0006154799388494
y[10],14.96172386023112,0.13574041606567996,8.573616387731088,4.1202417704269365,8.909041863207024,12.932155542812584,18.672194863983677,37.541012095242074,3989.419843797304,0.9993884368566108
y[11],18.01400505289278,0.18281921964009518,11.117345390980677,4.682583028895391,10.230604592918047,15.528448995418724,22.699750281226095,46.46444669633351,3697.9283759288073,1.001616052471983
phi_mu,3.716381047929955,0.029238792418293934,1.7844479516998542,0.2975277287118859,2.3412584882192204,4.000464240650928,5.129902391897452,6.630188526290651,3724.6794786704904,1.0009606877052852
phi_tau,5.541819389498683,0.16839974102645894,10.161039882899798,0.190571115653282,1.6615248215764242,3.4085855624858525,6.167908153266901,22.23871955659078,3640.771924177242,1.0016778635090078
phi_eta,0.6752094427922979,0.008257964605234695,0.5179459845044024,0.026188845023919168,0.27528964212230606,0.5607576968746428,0.9509324966267986,1.962869249365804,3933.896293202787,1.0000431382873647
tau,23.411059558468974,0.1666240854590231,10.231009525420262,9.361831501253125,16.087124564244704,21.454587739011416,28.459518986799694,48.12394839456205,3770.1742294999244,1.0005227917765143
convolution,39780.132282465296,572.3071980176313,35501.360738806114,6745.076991773827,18005.039502123207,30051.493762903352,49692.35722778216,124817.44614395469,3847.9691608689463,1.0001002435030255
"prediction[1,1]",49.927895390638966,0.4660621807520055,28.59993134243158,14.069091337028503,29.696503600777564,43.1677415661819,63.386921033820784,121.41882687909163,3765.669971773084,0.9998468700637391
"prediction[2,1]",49.927895390638966,0.4660621807520055,28.59993134243158,14.069091337028503,29.696503600777564,43.1677415661819,63.386921033820784,121.41882687909163,3765.669971773084,0.9998468700637391
"prediction[3,1]",49.927895390638966,0.4660621807520055,28.59993134243158,14.069091337028503,29.696503600777564,43.1677415661819,63.386921033820784,121.41882687909163,3765.669971773084,0.9998468700637391
"prediction[4,1]",49.927895390638966,0.4660621807520055,28.59993134243158,14.069091337028503,29.696503600777564,43.1677415661819,63.386921033820784,121.41882687909163,3765.669971773084,0.9998468700637391
