,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
mu[2],2.5085670758178944,0.007093737566965243,0.40455158661768964,1.8337261251224075,2.264747150820101,2.452587879812045,2.6952435848310885,3.459770257202237,3252.352294185213,1.0009154453595621
mu[3],2.979417316192204,0.006884592438777125,0.38312875764422644,2.3854189783955038,2.706745912036238,2.9383273127948795,3.1965004238631067,3.8685552016966227,3096.941712764041,1.0016941707676568
alpha[1],0.20917518715246525,0.004151705747730035,0.2505262785998681,0.00017438748422781146,0.02562969504543325,0.11317237994540452,0.30269972213573393,0.8952103929487417,3641.2747032800944,1.0001896881422503
alpha[2],0.34882726276341963,0.007207122083324996,0.4311462637974697,0.000562388737796331,0.04420039115435941,0.18266762561362582,0.5056032187538706,1.591558134121654,3578.7016738880975,0.9996810259080313
alpha[3],0.1805328361203607,0.003587400541669263,0.20844414501732703,0.00023992953580042768,0.0272117676071802,0.10249525494837085,0.26305577583922624,0.7688530748883043,3376.133899960576,1.0012430915175456
alpha[4],0.25369211153588683,0.005249961880622928,0.32219801835728334,0.00027644802208985067,0.028072699466140043,0.13060655962443732,0.3578916353848267,1.1812265981685286,3766.46061013245,1.000732978908676
alpha[5],0.5290030603522744,0.011524822520290362,0.7070254494904308,0.000514015503144847,0.061234942815824644,0.2567828413859748,0.72448888916915,2.5692235906079475,3763.583891146289,1.0009455981969733
kappa,0.47728576568197884,0.004697120561241209,0.2633952080690767,0.06045753019636432,0.2877632182982055,0.44008347413634874,0.6231056266863804,1.092949559911873,3144.5052521029174,1.0007453387328693
y[1],84.44856966487743,0.6892542003772215,40.72186711598312,30.283095150151517,56.83497710562097,76.26071487232078,102.24498560913128,188.98447967715234,3490.5713675553143,0.9998411694770649
y[2],47.5446325920339,0.43364889153912417,26.36877142050269,14.436457171822893,29.97297700670661,42.02673104534161,58.07390359576628,113.73092189602038,3697.4585136586525,1.0012174597034051
y[3],37.247839419639746,0.3907823283365704,21.784594984017374,8.589427913790098,21.31905843386807,32.307471391997595,48.274101525569975,90.83089829968844,3107.6288721461015,1.0027939111535384
phi,5.513034801823469,0.02862776697298925,1.7202003446663945,2.9268217270229506,4.29711890125718,5.243896933167631,6.489692784138498,9.618549975851085,3610.631060071066,1.0003667194929415
tau,54.6138951785166,0.4649440507219444,28.43197634371837,17.593826465803794,35.13945703249087,48.93727566299721,67.74536879903066,124.32721549459785,3739.4928592665583,0.9989986411897647
convolution,8443528.491803441,173325.28192597337,10878457.876932798,658547.3292429401,2463272.7140391367,5040877.000482252,10046708.197323494,36684310.829200424,3939.225460825557,1.0001085569346495
"prediction[1,1]",84.44856966487743,0.6892542003772215,40.72186711598312,30.283095150151517,56.83497710562097,76.26071487232078,102.24498560913128,188.98447967715234,3490.5713675553143,0.9998411694770649
"prediction[2,1]",84.44856966487743,0.6892542003772215,40.72186711598312,30.283095150151517,56.83497710562097,76.26071487232078,102.24498560913128,188.98447967715234,3490.5713675553143,0.9998411694770649
"prediction[3,1]",84.44856966487743,0.6892542003772215,40.72186711598312,30.283095150151517,56.83497710562097,76.26071487232078,102.24498560913128,188.98447967715234,3490.5713675553143,0.9998411694770649
"prediction[4,1]",84.44856966487743,0.6892542003772215,40.72186711598312,30.283095150151517,56.83497710562097,76.26071487232078,102.24498560913128,188.98447967715234,3490.5713675553143,0.9998411694770649
"prediction[5,1]",84.44856966487743,0.6892542003772215,40.72186711598312,30.283095150151517,56.83497710562097,76.26071487232078,102.24498560913128,188.98447967715234,3490.5713675553143,0.9998411694770649
"prediction[6,1]",84.44856966487743,0.6892542003772215,40.72186711598312,30.283095150151517,56.83497710562097,76.26071487232078,102.24498560913128,188.98447967715234,3490.5713675553143,0.9998411694770649
"prediction[7,1]",103.31103243186165,0.6125374953203513,36.651437582347945,49.17574005409571,77.54626972884878,97.40834753629179,122.92094587806804,189.38419450021547,3580.2773467130396,0.9996576920825389
"prediction[8,1]",122.83175633524223,0.7194999954292021,43.0913275194684,59.029334630031514,92.54238246106803,116.09188405928015,145.91219286791258,224.13928036448675,3586.8908094956923,0.99965010178048
"prediction[9,1]",142.57218279023022,0.8031033363091868,48.251404498789434,70.02972309617866,108.65439632456176,135.2673014626052,168.72597236957517,254.99353085248558,3609.749445734578,0.9996252880487797
"prediction[10,1]",164.22491609644308,0.8746252261890798,52.820107840074776,84.1266063764865,126.73564029074096,156.28747907853233,193.18417311592282,287.3191868603888,3647.1579215703982,0.999588918412487
"prediction[11,1]",188.9016305350937,0.9439977475491726,57.40220612733828,100.53694414002086,148.013451705455,180.67929818645467,221.57732024071692,321.96684454803,3697.560184541469,0.9995468399009533
"prediction[12,1]",217.38950956562337,1.0173001886402961,62.38254558558555,119.23866024038306,172.75478324229096,208.9993796356642,253.54714282355644,359.3918139464845,3760.3471063236775,0.9995033506240784
"prediction[13,1]",250.38413418160928,1.1038252490066125,68.0336862229175,141.56908947086316,201.90731812800226,241.76148517833616,290.7480531612872,405.22331392330034,3798.808118631521,0.9994621460170168
"prediction[14,1]",288.6230496893928,1.2069273047219133,74.63022318986211,167.7129804843845,236.24773897410932,279.1672084725157,334.09468090340374,457.5677087168807,3823.5542427093665,0.9994273424825403
"prediction[15,1]",332.95295182365084,1.3304132317517932,82.53017731624739,197.69741508147317,274.8773319615846,323.31485116382294,382.5824248265021,518.4946780393187,3848.154012929473,0.9994039574015577
"prediction[16,1]",384.3667328835388,1.4828294734442187,92.23205722306086,234.54364632442267,319.16316752809985,373.63479256479184,438.9440483217711,591.1249934201248,3868.8453670848958,0.9993976003301371
"prediction[17,1]",444.0317984193739,1.6761437597393216,104.41921244930901,273.5823786798006,370.12565173332257,432.5143162548603,505.9060186779474,673.9322708759153,3880.9522348336563,0.9994133177475846
"prediction[18,1]",513.3196104557518,1.926426309277461,119.99683217078878,319.963368017825,428.75573063337,497.63546194812034,582.4966618058393,784.5035043597499,3880.027115742286,0.9994538916934471
"prediction[19,1]",593.8405443736893,2.2543717444052396,140.12393576380293,372.3706638021002,495.79499828452344,575.4125808405201,671.9561846656154,919.2197838543798,3863.4348172706336,0.9995184048435989
"prediction[20,1]",687.485873773043,2.68574799342808,166.24520559100182,430.18795977663785,572.2299557312905,662.784335484982,777.6430079991688,1074.1388281674813,3831.490374657272,0.9996020404074616
"prediction[21,1]",587.3437967513848,1.3442171046016687,84.28357707440166,434.44404133884495,527.643427679037,583.8564958266104,641.3340276239469,769.9470369662963,3931.3986460211618,0.9993918300197242
