,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.483377911560924,0.006552951089274252,0.35634794307852885,1.9025911897486676,2.2555217492615687,2.4338724661930904,2.654737595975967,3.3587814419036595,2957.1588877161453,0.9998832155802709
mu[2],2.5658939641141436,0.007879023225482838,0.4399797247811081,1.8480483928065126,2.2887053971969227,2.497632067686533,2.7827643901508674,3.6311041206671275,3118.3191808596616,1.0005285082767506
mu[3],3.0473108055131357,0.007102804619782399,0.3906982933180584,2.4152294045360594,2.768125809780872,3.0093167058365884,3.2887331791498142,3.899428775798815,3025.682066960431,0.9992208742139795
alpha[1],0.18059612853597473,0.0037712990646143383,0.22550646912074376,0.0002781267502928566,0.022944222330930686,0.09725094264268155,0.2536863441795924,0.7814818262244494,3575.494079724465,1.0007773524077497
alpha[2],0.3032727517619074,0.0061880106326446405,0.3901174764196944,0.00041348100744104105,0.03311793111592995,0.14948325321439696,0.4344040130641495,1.3935581271235855,3974.556818826717,1.0012555122732834
alpha[3],0.15710406309107092,0.0029862049220089316,0.1898014879661423,0.00017012032345105148,0.019336460408649926,0.08711750247798553,0.2253509114032257,0.6783113881299712,4039.8013658388227,0.9992689036183089
alpha[4],0.2454938658011504,0.004871445614551371,0.3080154955035866,0.00035060145670774657,0.02962853004837284,0.1308757762873607,0.34399031071598896,1.1237011704953264,3997.876866999862,1.0005966698742865
alpha[5],0.39286643048218045,0.008400251346959228,0.525092781202496,0.00043292956973982376,0.043242965012496415,0.18813808009508948,0.5340316642980965,1.860851657120683,3907.3969548860155,1.000980980529498
kappa,0.5113968080644384,0.004815816607763578,0.26549415802232873,0.07847164431015609,0.31882977065471774,0.481241472835589,0.6722031757491369,1.1170734988188167,3039.275423684377,0.9996377518712776
y[1],82.1525344668191,0.6202675527131948,39.00574910502372,26.569804092513415,55.55064639906376,75.1056128224744,99.8703780071008,183.58640846880172,3954.5686556906116,0.999556045728503
y[2],47.35776948798038,0.451940358622927,26.40242521189964,13.287018740667806,29.689971109425862,42.06778957559597,58.92236922776159,114.27418880145326,3412.9143577926206,0.9999085811561851
y[3],34.44198126108793,0.37147210419996646,20.58523061348434,8.307714283672604,19.45397975670558,29.51345511035344,44.76202670393554,87.63431431760068,3070.8532416817034,0.999836251048768
phi,5.55896168225871,0.02627910976664508,1.641145577217995,2.938095625509363,4.3788117601107945,5.358838628957768,6.54295519137611,9.26249707616773,3900.074611571652,0.9994857331386701
tau,54.21279982849215,0.4817412581982395,28.470757528761048,17.212648120768065,34.80068151893593,48.25908157675407,67.69114321509491,123.91621135561843,3492.7729922749977,1.0003616320637894
convolution,8382386.880828621,196329.71661985997,12130093.13470595,682472.8544961663,2448293.515198147,4905557.25018914,9910079.317823809,36376695.21870418,3817.2991122963217,0.9999344108225986
"prediction[1,1]",82.1525344668191,0.6202675527131948,39.00574910502372,26.569804092513415,55.55064639906376,75.1056128224744,99.8703780071008,183.58640846880172,3954.5686556906116,0.999556045728503
"prediction[2,1]",82.1525344668191,0.6202675527131948,39.00574910502372,26.569804092513415,55.55064639906376,75.1056128224744,99.8703780071008,183.58640846880172,3954.5686556906116,0.999556045728503
"prediction[3,1]",82.1525344668191,0.6202675527131948,39.00574910502372,26.569804092513415,55.55064639906376,75.1056128224744,99.8703780071008,183.58640846880172,3954.5686556906116,0.999556045728503
"prediction[4,1]",82.1525344668191,0.6202675527131948,39.00574910502372,26.569804092513415,55.55064639906376,75.1056128224744,99.8703780071008,183.58640846880172,3954.5686556906116,0.999556045728503
"prediction[5,1]",82.1525344668191,0.6202675527131948,39.00574910502372,26.569804092513415,55.55064639906376,75.1056128224744,99.8703780071008,183.58640846880172,3954.5686556906116,0.999556045728503
"prediction[6,1]",82.1525344668191,0.6202675527131948,39.00574910502372,26.569804092513415,55.55064639906376,75.1056128224744,99.8703780071008,183.58640846880172,3954.5686556906116,0.999556045728503
"prediction[7,1]",102.82054252461423,0.5735196197308235,36.35794444272837,45.574031564941606,77.75728765425698,97.5288859644118,122.7164557014867,192.0681493783777,4018.8526620641424,0.9994650012109881
