,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.132632222481192,0.005266038138533344,0.32910584897277584,2.519580926850905,2.9091538180998997,3.116406250837408,3.338547385569015,3.828585383898954,3905.7388476761757,0.999882128827461
mu[2],3.3716626971042842,0.0028882298996917976,0.17006489523377846,3.063203328612114,3.2557204656582126,3.362826875878147,3.482449418422244,3.7245777091684475,3467.095725298496,0.9999421588855344
mu[3],3.5590323180703414,0.0050887649411092825,0.2953318555094644,3.0417066247648137,3.3492807449963955,3.5401402313795183,3.7413872362666813,4.192062249831811,3368.1839880091097,0.9989974475934132
mu[4],3.7979370371387002,0.004082457258464551,0.24860363685585699,3.3613169548961728,3.624646620154368,3.7829160736442344,3.9564649660423195,4.333134064356696,3708.2726860991393,1.0015215514357187
mu[5],3.2320026924193566,0.004707630210741669,0.2440377088484046,2.8113902010992895,3.0604942124498367,3.212477459115525,3.3774955139206946,3.755839994026452,2687.2569543191294,1.0017053493083605
mu[6],3.9776321178314067,0.00456370010240825,0.2518750298203912,3.5452653170283286,3.80163900629954,3.9574862523599093,4.1315365686190475,4.5176049778916125,3046.043033595317,1.0015696572726775
mu[7],3.1911881302930083,0.006622473036521032,0.40491417980338096,2.4477280164358257,2.909576221566042,3.174614886710697,3.4508872669989676,4.041568257580854,3738.398329524342,0.9997339073098248
mu[8],4.3222571117501465,0.008118820801665939,0.46162340093476506,3.548916726542151,3.99364176501754,4.273877638801062,4.598540764990426,5.374100765863215,3232.881015852989,1.0000586805321767
mu[9],3.4207134633495015,0.00663056636246329,0.41078209776740315,2.6793680605834016,3.1416646947629303,3.4029332124443545,3.6693427064127846,4.3021307330691805,3838.1484192447,0.9995138706578015
mu[10],3.2155981858711726,0.004328295334211622,0.24857088011921313,2.7652783803438092,3.0451478415629794,3.2021320111012352,3.3726627474080844,3.7525716512324747,3298.122080525595,1.0019953235111174
mu[11],2.791357179223039,0.003963451468894832,0.24437265501114733,2.3463989428011494,2.6270702851720595,2.779772542221328,2.9520205830108814,3.295632107381579,3801.5273996711153,0.9996112693683304
alpha[1],0.08286042921656306,0.001711847251666197,0.10469437341170917,9.553188126912441e-05,0.009820296061332437,0.04362934318004316,0.11742350201327786,0.3676872268562957,3740.3880791553624,0.9996737294371195
alpha[2],3.10368736773626,0.007967739712513558,0.4894393239513884,2.1085798244165668,2.776999714422871,3.111231876416183,3.432686859775743,4.040096540473438,3773.3530636992964,0.9999180657159549
alpha[3],0.11732390426912331,0.0022188119269767755,0.13206752557108362,0.00015452381011537138,0.01835674151914921,0.06949758370891738,0.1756877871327887,0.4698759334022127,3542.8364029693507,0.9987104140773978
alpha[4],0.10783642350463202,0.0020353725819057516,0.1328388790125283,0.00010574758060484658,0.012488363184809125,0.056229950952278805,0.15400731312242238,0.48772702543721974,4259.538659693585,1.00017464267398
alpha[5],0.27088981458185435,0.005366925226204203,0.33691720477646186,0.0003760062229311885,0.0337883175124101,0.1387676185235313,0.38106644009836604,1.2386195745205377,3940.898855188892,0.9985258942400231
kappa,0.5471517913930705,0.003047333934450725,0.17205803724926383,0.27687017166623246,0.42610487017120047,0.5222344735804498,0.6466037078865012,0.9422134228658101,3187.9377536920906,1.0001426196835026
y[1],51.3203395564162,0.3720486665454108,23.3386493477727,19.64375047197683,34.872583474524525,46.81084065432574,62.509599352849776,110.76977079614483,3935.065206760516,0.9996373137610217
y[2],25.525129426174534,0.13723208880880247,8.610667063550299,12.6605109125027,19.358651964299543,24.3010838576051,30.279772233860612,45.78034162571261,3936.971283617478,0.9998421908677768
y[3],13.204015858611958,0.10508444465277852,6.424211026381034,4.578614185041902,8.637484359875675,11.838423771618832,16.51279767810605,28.87473815198848,3737.3410415323024,0.9992822721631769
y[4],49.44316779323532,0.3070955976906418,19.397137067667114,20.843654127344138,35.26739140475118,46.318886384751806,59.644562960199536,95.7797227926606,3989.5883581266926,1.0010481393118116
y[5],42.50639063570697,0.30062346573975585,16.46935819459954,17.92671029233275,30.662216499690828,39.84231302130081,51.96521480645704,79.71100503786181,3001.287475149276,1.0013944738109688
