,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.214748631229889,0.008292202418710391,0.4793020782683813,2.3778183170551612,2.882358757265434,3.1768502860464274,3.501018362850229,4.256233761275207,3341.0181445258254,0.9999545772843372
mu[2],4.362697270417751,0.00912371456953345,0.49544679314847173,3.5089309444843777,4.021444389753642,4.315858388162163,4.650791484702693,5.507323592973657,2948.836293871414,1.000330090573911
mu[3],2.883500765823981,0.0054405551676772875,0.33329110770241055,2.285353103100352,2.651535556500752,2.8625888897605356,3.087851438205336,3.5902033354818093,3752.848361498918,0.9993901058886822
mu[4],3.908333819065913,0.00454554405866755,0.2500230864141336,3.470731439880171,3.7334753882000236,3.8934336022227254,4.062193008068544,4.456373199539412,3025.439556446292,0.9999303732096408
mu[5],3.3794228583559787,0.005312160041784427,0.29429341027748546,2.8535705196964125,3.172373163816109,3.362138262330502,3.563310532693542,4.014815433626679,3069.154659624666,1.0003012953443797
mu[6],3.3304931354173175,0.0032001296782784685,0.18066061836285224,3.00962698359396,3.204745855686575,3.3198901328447583,3.441482113387039,3.7127714911559915,3187.071669166157,1.0011646206618083
mu[7],2.860565245510942,0.007008463457554463,0.43136736003031806,2.1203300397885396,2.5612446240310334,2.83525236838768,3.1242512110718605,3.8147362221175767,3788.3398691576995,1.001706872820678
mu[8],3.692848672773837,0.004391511537713181,0.2528037576716479,3.2363041664652235,3.5171805550589257,3.678102070686018,3.855549532741451,4.227542230535083,3313.8969078482,0.9998417874020141
mu[9],2.9197266682119936,0.004095178069864323,0.24334419878945823,2.4757297891858228,2.753325977887571,2.904100036383718,3.0760520685070114,3.4545696391316407,3530.9893929533887,1.000413168605837
mu[10],2.5583000047105897,0.003992858311098617,0.23316394394011974,2.1504794065341413,2.3905500085354445,2.5413314781488667,2.706055731724626,3.0509255305745384,3410.0047735462867,1.0002167041233807
mu[11],3.101514485255395,0.0044685842995259755,0.2297356721113627,2.7194219445913284,2.941928136571026,3.078637952637125,3.2346343091947176,3.6109975985095195,2643.120481727631,0.9995587085117137
alpha[1],0.06621859139838372,0.001500142793817498,0.08817200571813218,5.0910672653250305e-05,0.007063158426634801,0.032024073549615166,0.08988823487735328,0.32959315538076434,3454.587840249892,0.9998755226128231
alpha[2],3.3368421624501043,0.007525293161874411,0.45796216899081493,2.4219072953529133,3.0395267612431294,3.349701361934927,3.6442071301978993,4.229461132784947,3703.500098175818,1.0002354279511392
alpha[3],0.0824253721018261,0.0018176502837677418,0.1067151562987669,8.009336588232545e-05,0.009612271345618796,0.0413793855203449,0.11224203178045183,0.3845268705462914,3446.9227659096114,1.0004431987794817
alpha[4],0.08164537883497121,0.0018293081880316592,0.11103408914891252,0.00010131460275476903,0.008963687211853852,0.038515333453450845,0.11012575935645288,0.40629884200747024,3684.1636386212,1.0005251051014161
alpha[5],0.20746308074713204,0.004650037365271032,0.2750435534447108,0.00023311839399885311,0.023733290639277232,0.09831179029849518,0.28868488135874404,0.9802630068638272,3498.565870985889,0.9999631377606977
kappa,0.7500594285251797,0.00337481112156395,0.19710018601404058,0.43339071947121155,0.6069619509239201,0.7247531100982927,0.8666723520289834,1.2025480585633463,3410.948207265426,0.9993883611969477
y[1],32.27374076583067,0.34935256330979697,21.623605296933437,7.041831071762452,17.59471473051974,26.986680096452478,40.712189476824435,85.69548286852887,3831.1428230318966,0.9998568672241499
y[2],16.893593318374503,0.1765454390417792,10.620113338235162,4.064994831369302,9.586610965601553,14.294780750191837,21.33817629303246,44.54112588533037,3618.639325788467,0.9996914432703088
y[3],72.21387883607254,0.5463095439622961,33.78952599985919,25.336277731701294,48.42469048468628,65.70628191844061,89.32318083349857,154.75294925444283,3825.486060029262,0.9993709661675293
y[4],12.858304322097727,0.08953350045115364,5.295147946834778,5.146409992661921,9.201024395860106,11.969760247581593,15.662613457084811,25.75161073212817,3497.7202324033638,0.9991670626858324
y[5],16.44237383850708,0.14122145872644876,8.446716768642716,5.34754941463831,10.540989730028318,14.658304705465861,20.453452022843926,37.49988075480048,3577.4574533768896,1.000147469126512
y[6],27.043916938378818,0.15836044767327093,9.647479359350829,12.497194662080972,20.094984673825323,25.644302657961923,32.364761398512584,49.551738582302605,3711.3701849944027,1.0012532302980786
y[7],26.43930268458962,0.2611027173381583,16.617035356465276,6.210523236852824,15.0723593039652,22.57622604156375,33.442438830867566,66.86918894347478,4050.273072002597,1.0019241549655042
y[8],56.74154093571054,0.39969332428493826,24.333421049546146,22.527302815154258,39.56611151584377,52.58119968824098,68.63783633670215,116.6711116201181,3706.402263994234,0.9998574950508973
