,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.7949082573708957,0.00848372865974599,0.31268291404653065,2.194941094574746,2.624028899594535,2.781094163841635,2.9444442394911734,3.502620163333309,1358.4221733586664,1.0019109024836073
mu[2],2.9690183152567498,0.007407669944556998,0.3171006907969819,2.481196172203439,2.769240114299776,2.8978162430919756,3.1302253123220893,3.738467049862545,1832.4457614186467,1.0008566493186961
mu[3],2.8625400112697315,0.006682481920639655,0.32441885425060796,2.2674968705261898,2.6860696510838764,2.8246650055011258,3.004440970686847,3.6328410986626327,2356.875204460043,1.0009393901075898
mu[4],3.017274968446496,0.007597469007078717,0.2491307991582877,2.6395754015142954,2.827696105158058,2.9778906950861255,3.1684395187863448,3.592592044473692,1075.268610790186,1.0043627468922864
mu[5],3.003673868175023,0.00910092725519947,0.32337767544988727,2.5178511474556062,2.7870656767719435,2.935533625513317,3.168491303256411,3.793471921465062,1262.550574012725,1.0015380773296072
mu[6],2.731673395606919,0.01457565692302631,0.3373214401937311,1.9627020807475901,2.5630702716605276,2.7577003609495057,2.899343097522383,3.4055543876975807,535.5889605193661,1.0145568518307826
mu[7],3.2186124465063206,0.009400223844644994,0.3245844185750672,2.7613455442617933,2.959148146124049,3.1796462326935644,3.4277412738358275,3.9438399139259874,1192.281883960735,1.0028360035465202
mu[8],2.917135607830214,0.016642700272160107,0.33493047496192746,2.38595862310447,2.7278461833692145,2.8465709890915,3.0620024659837144,3.793440792186158,405.00627034516157,1.0275582742252785
mu[9],2.871536463729818,0.005749740692739297,0.28079102974905873,2.3846742177018823,2.712739171919872,2.827551473565543,3.003959241548028,3.546240931299918,2384.8987243874853,1.004004909863046
mu[10],2.8964061612287986,0.007931320854774819,0.25679376055368835,2.465873574683971,2.733176871941057,2.8454951238417756,3.041137491412985,3.486649172512255,1048.2814385897564,1.0144363473984712
alpha[1],0.08032623347881682,0.002279854098984708,0.12169604445721519,5.546555883494316e-05,0.008271024402974619,0.034568938554051826,0.10183553153328875,0.3959286673361106,2849.3041786968824,1.0018622360121894
alpha[2],1.8366186508793099,0.03951577574764394,1.2631997206577321,0.012213020602720628,0.6819353739248142,1.7780490603505332,2.856051929366303,4.204541367919451,1021.8873373144032,1.0142676538799378
alpha[3],0.0839081179518939,0.001971984274793897,0.1188256179041703,8.272611106869858e-05,0.009198139396364274,0.0395188325866664,0.11186392886003044,0.42759922172601417,3630.8914709770365,1.0021748023806258
alpha[4],0.11743587733348003,0.0030997573679655043,0.16825799732966903,8.444690771871685e-05,0.012012483089012007,0.052919937589834966,0.15482849940618024,0.5914204883299027,2946.4293299083424,1.0001486153818893
alpha[5],0.19927494690715625,0.004926677742100464,0.28133169456137114,0.00024880922264812255,0.01877518729870134,0.09116015694843829,0.2700797154863396,0.9854264460157758,3260.836419883955,0.9992276708985296
kappa,0.3327160898423846,0.008198540382451412,0.20187355477118515,0.02378914014659985,0.18504685904090462,0.3092944862517758,0.4535003175920985,0.7918132316335846,606.2975045936466,1.0092907442157635
y[1],37.81324237049745,1.155958918247658,25.38856179996396,10.926905477681093,21.93284124553267,31.856827681801022,45.891977081642324,100.53546246438086,482.3823399347195,1.015834237762354
y[2],50.85093411614295,0.6332873068576998,26.345613495289886,15.379759931642695,33.31519518845989,45.46075108870171,62.24968272431016,114.95474506529627,1730.6731879133747,1.0127458081116334
y[3],44.669579754931576,0.46777517532623375,21.40992541969027,12.562515991075841,29.820540824824732,42.100726740878926,56.3650093383041,94.24462662533173,2094.864650934923,0.999950548440313
y[4],27.921485996918616,0.3281794953029125,11.969119940491787,9.19475824849293,19.14356040165352,26.64774393425343,34.73635502528971,53.70852762880523,1330.1528594711187,1.0022861103781158
y[5],19.49301762416492,0.3498268833088534,11.518940441082004,5.06056843575619,11.669773848565043,17.0651379318765,24.177431619119844,47.61325265034435,1084.223219486061,1.0037113040120227
y[6],21.69190541423957,0.8720532403656572,15.14593957729249,5.9954196537460245,12.475900078464516,17.85412861564565,25.6712259412448,64.47842141700391,301.6521600396649,1.0286359400010416
y[7],72.76365786134154,1.023760410421489,36.44386795350531,20.585053826210235,45.5687544540744,66.71295122010247,93.16157890042601,160.6594859363155,1267.2207239594613,0.9992448717027121
y[8],18.932066596749742,0.24561973721774322,10.684327818310777,4.112794297768845,12.245435583945769,17.11423724642097,23.20496112998845,45.10696906240338,1892.2036876065495,1.0085925780602056
y[9],18.082246377273297,0.2810729372327796,10.552299172941057,5.2042154084327805,11.271033895784981,15.397319818301039,22.113420791476592,45.86140026787325,1409.470942636723,1.000922880331928
y[10],44.6764679941141,0.4371558971981975,19.526197829255604,16.290696489537225,31.39541966761533,41.5565795908347,54.123457096015464,91.71962494998768,1995.0908983222257,1.0041914407913601
phi_mu,2.7683145991186953,0.02800532486866649,1.3606914821019012,0.2040641818599651,1.746192145398377,2.9011679636388856,3.7449866737777007,5.231186959877311,2360.685336127686,1.0032798905248719
phi_tau,4.298691878092951,0.10562016794230604,6.2999833071103915,0.11101979207264562,1.2328390162583105,2.6549679643510196,4.965646680766333,19.303149013074652,3557.8291579013835,1.0006480306025736
phi_eta,0.6163393827955872,0.010140516833028853,0.5078572372607203,0.02262195291005955,0.21964169448592244,0.48585420262367973,0.8675767464769213,1.8913343699496872,2508.205471806237,1.001513170717994
tau,38.15179355140662,0.3333615651145336,14.699521587730217,17.721986567510644,27.992879868697052,35.5263075411232,45.24477084528631,73.61886199654589,1944.3540447580788,1.0001776320505182
convolution,1785922.3413247997,116363.70808259293,6010005.742915008,552.3061237424206,9690.981346826567,84586.13158233452,966192.5929610799,15021834.475399695,2667.562905998056,1.0040437018991577
"prediction[1,1]",37.81324237049745,1.155958918247658,25.38856179996396,10.926905477681093,21.93284124553267,31.856827681801022,45.891977081642324,100.53546246438086,482.3823399347195,1.015834237762354
"prediction[2,1]",37.81324237049745,1.155958918247658,25.38856179996396,10.926905477681093,21.93284124553267,31.856827681801022,45.891977081642324,100.53546246438086,482.3823399347195,1.015834237762354
"prediction[3,1]",37.81324237049745,1.155958918247658,25.38856179996396,10.926905477681093,21.93284124553267,31.856827681801022,45.891977081642324,100.53546246438086,482.3823399347195,1.015834237762354
"prediction[4,1]",37.81324237049745,1.155958918247658,25.38856179996396,10.926905477681093,21.93284124553267,31.856827681801022,45.891977081642324,100.53546246438086,482.3823399347195,1.015834237762354
