,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.7650679523037534,0.005040625840922865,0.31612864099430676,2.14083752639167,2.5890510787076653,2.7586004848041803,2.9303640109850275,3.46605666678348,3933.3153379681703,1.0002942562624295
mu[2],2.908254506699188,0.0050902840761130625,0.3078422837220274,2.3890059446904757,2.7162584613733722,2.861263829223156,3.059812852530528,3.635972769252411,3657.400370340472,1.0011739555801258
mu[3],2.956184786373244,0.00539936606069388,0.3290560528692216,2.4275538682264526,2.7501102249692915,2.901793782683863,3.1175723719455357,3.7678212872329113,3714.1053918078264,0.9998599390693902
mu[4],2.8762538034672294,0.003644173601418225,0.21282804282283646,2.4987822506400112,2.7371198745824366,2.8568974745911717,3.0042230601298154,3.350338614347166,3410.826174071864,1.001885084355442
mu[5],2.9317494611320662,0.005579922127995314,0.298144297118791,2.4388112833552893,2.7404661702378017,2.8914141811107448,3.0806220750964552,3.6434480081586544,2854.9383671786786,1.0026640656085528
mu[6],3.180641473013244,0.004252604898615994,0.2138906483520195,2.821973004291401,3.0250019158684767,3.1610132845738326,3.312676849710168,3.6556589132587014,2529.7262285956253,1.000769404224084
mu[7],2.7430129250813584,0.005327063480998256,0.3357844911793373,2.047163142122838,2.5537605414207953,2.7502165177481466,2.928879570529849,3.4410527148581496,3973.2466218720606,0.9991837431687012
mu[8],3.1376421213285886,0.005032642808185553,0.266812924152887,2.7336961645859175,2.941436626291972,3.1082537936892445,3.2908404594968967,3.742321790932717,2810.7454105625175,1.0015391011507737
mu[9],2.908614921298509,0.005059028458478203,0.30933457413009713,2.3874917034881595,2.718115388688558,2.864900460644023,3.06961235481311,3.6461281569105486,3738.7177700465686,0.9996965150359441
mu[10],2.792284995108791,0.004152916864332734,0.2619375513782604,2.305554578922586,2.6284722631800856,2.781578555010123,2.929004158341578,3.393963894261071,3978.222343769987,0.9997865753803613
alpha[1],0.09589819694878006,0.002082711844701638,0.1274715165387931,9.153524849006577e-05,0.0110154648520568,0.048746075171235005,0.12922324463929358,0.46759069219054383,3746.001366623027,1.0011054353571727
alpha[2],3.4253722098769033,0.013072463367998747,0.7873037829158115,1.702591699940835,2.930648979460864,3.4868153600124643,3.963331514032499,4.825964251692066,3627.185856613074,1.0004238984622393
alpha[3],0.07357557057926283,0.0016820782336556678,0.10109811402450003,5.403092054408284e-05,0.007529801070180905,0.03404002965073748,0.10193304836016923,0.3585846116802911,3612.382468051669,1.0005736200809972
alpha[4],0.10693499409066295,0.0023570524452233704,0.14743204771292975,0.0001238637688898644,0.010563226724339726,0.048568385753743774,0.1456590975575686,0.5196772540074779,3912.418497123782,1.0015389363773843
alpha[5],0.19263530973419243,0.004173900999331362,0.26185609688731437,0.00021571516314615805,0.01931622292908336,0.08624735081097636,0.264789425687647,0.9332432842662879,3935.873147152875,1.0010426937599004
kappa,0.34236604649979413,0.0036748441511388957,0.16813997612539658,0.08284232761530554,0.22285489626313815,0.3185043828327301,0.4333384546518862,0.7299937591461487,2093.4573226493844,1.0036115084452184
y[1],23.993110079238868,0.2671763605128364,15.69938113034689,6.756074720351359,13.89667160134296,20.08598425415021,29.321328609547763,63.96345108909055,3452.780788427212,0.9991153156273159
y[2],35.0640474852412,0.29734528354291323,19.0347972887412,9.975446594526314,22.013169752055397,31.483494881957718,43.52241503850899,83.73809405576557,4098.023117473985,0.9993487969614074
y[3],46.29767865517019,0.3136804766267934,19.68962362678711,15.454236279740767,32.80931004856777,43.88766107605499,57.23081525692312,91.81370565277818,3940.0329220769395,0.9994981341625372
y[4],28.912878792899203,0.1883393718739792,11.573301637035804,11.734499618731135,20.81746528300615,27.330517584268264,34.7604749700506,57.46816626853513,3776.0028148002016,1.0009321952473114
y[5],13.16771065994534,0.13311265296838892,7.7039683935492285,3.289483661032599,8.034437801820978,11.703094183953052,16.44111986396868,32.31021781195724,3349.579627844121,1.0000743968945447
y[6],18.535427729711156,0.16950101248441096,8.522910581010464,6.14856631670894,12.303455906946942,16.955395855225735,23.311550119179973,39.28551104181881,2528.3155200519077,0.9998643092299734
y[7],16.07440525472634,0.17562615441683221,10.395708910765004,4.560292215318697,9.348333180760338,13.5202111312751,19.76809367486019,42.97294038959363,3503.7235870993945,0.9992368661195542
y[8],56.261139883773794,0.4477697132180294,25.553742012099764,19.067391056381368,37.918326931195494,51.68873291115366,69.87093263813443,116.86140008988065,3256.8636870433343,1.000088070034714
y[9],15.658243954121598,0.14270518021387624,8.902297989569202,4.072156632805185,9.93291752289069,14.066978535943605,19.202963808347274,38.06883057730088,3891.56938617974,0.9999797566963576
y[10],14.13248702281864,0.1296003106518329,8.112289852422439,4.064702242122186,8.823459466887575,12.313601257726685,17.401459124310207,35.417965766480975,3918.0938476818055,0.9987646286193765
phi_mu,3.7268225493827223,0.031207692550895602,1.8434570730717634,0.3115316835164191,2.301260261139888,3.8476369715940106,5.1061735625471485,7.037047618715119,3489.335593089718,0.9999754405711867
phi_tau,5.5900764955319815,0.168451600659048,10.24371106331995,0.19807164990645232,1.643255772865242,3.423925978941317,6.353412700912028,25.18837936921551,3697.97828101371,1.0014798988118834
phi_eta,0.6824548028636616,0.008348038048165737,0.5376271604173609,0.026749007539830234,0.26298737701261954,0.5583467616904492,0.9659183873367364,1.9843851146760658,4147.568447149971,0.999892988379284
tau,29.761891661124828,0.18758467560620123,11.373453624613703,13.987211513796566,21.766986272017377,27.690200278019894,35.367065715385166,57.8410619716278,3676.122788167316,1.0001886872564463
convolution,5580.684153137099,1691.3831033698036,106573.5748980637,2.7867538465077164,22.960868119277073,82.56159233633218,350.5544868168435,13003.476609594145,3970.2247505517166,0.9994576263071446
"prediction[1,1]",23.993110079238868,0.2671763605128364,15.69938113034689,6.756074720351359,13.89667160134296,20.08598425415021,29.321328609547763,63.96345108909055,3452.780788427212,0.9991153156273159
"prediction[2,1]",23.993110079238868,0.2671763605128364,15.69938113034689,6.756074720351359,13.89667160134296,20.08598425415021,29.321328609547763,63.96345108909055,3452.780788427212,0.9991153156273159
"prediction[3,1]",23.993110079238868,0.2671763605128364,15.69938113034689,6.756074720351359,13.89667160134296,20.08598425415021,29.321328609547763,63.96345108909055,3452.780788427212,0.9991153156273159
"prediction[4,1]",23.993110079238868,0.2671763605128364,15.69938113034689,6.756074720351359,13.89667160134296,20.08598425415021,29.321328609547763,63.96345108909055,3452.780788427212,0.9991153156273159
"prediction[5,1]",23.993110079238868,0.2671763605128364,15.69938113034689,6.756074720351359,13.89667160134296,20.08598425415021,29.321328609547763,63.96345108909055,3452.780788427212,0.9991153156273159
"prediction[6,1]",23.993110079238868,0.2671763605128364,15.69938113034689,6.756074720351359,13.89667160134296,20.08598425415021,29.321328609547763,63.96345108909055,3452.780788427212,0.9991153156273159
"prediction[7,1]",48.795721846742765,0.38797808613381285,23.722999205542017,17.849252109802148,32.694739025510216,44.03499650989972,59.35329226353332,107.91665242958442,3738.735966326446,0.9990175212724657
"prediction[8,1]",49.769249858594975,0.4099775991924201,24.63227465478808,17.945978894987704,33.02457659272308,44.499171770456854,60.7498646888863,111.27032176663485,3609.8468823054054,0.9991008789227648
"prediction[9,1]",72.37882267407778,0.5293589617629081,32.44311998751316,28.66842449666415,50.32210350009066,66.10204317328012,87.55340036440421,152.89972709160386,3756.1652091793494,0.9990165798064156
"prediction[10,1]",85.52259492897726,0.5961046530886822,36.57839943945973,35.64458227157487,60.370926710144616,78.64266272957698,102.71475675784774,175.63039145667375,3765.3415139164345,0.9990575360539219
"prediction[11,1]",99.92398967271671,0.6597804923434529,40.61459650304494,43.02167510712009,71.71411164985926,92.6925864304799,119.76458872682807,198.9863877915268,3789.3554468897196,0.9990829864231379
"prediction[12,1]",130.08532456723069,0.7962081161608887,49.15879796769038,59.356087084804784,95.83089686356206,122.20255673800648,154.62625437775853,250.57106246458696,3811.9685543980454,0.9990882592409694
"prediction[13,1]",151.86043151177523,0.8934025747491519,55.28864522128686,71.09213263313984,113.2152576425168,143.36368947441693,180.20092891815688,285.3137578092245,3829.812364638059,0.9991512215902927
"prediction[14,1]",187.83293979673658,1.0395883053213502,64.58632475279127,91.44748925054449,142.73739877234476,179.0161680629663,221.47582679964722,343.05473480008493,3859.74286697674,0.9991955873769028
"prediction[15,1]",211.06936136843066,1.1757282623300458,72.51073666885485,103.11172714153673,159.7509023862258,201.42355045767886,249.77618765238657,383.72181580062136,3803.5639170848162,0.9993707178122684
"prediction[16,1]",418.0257381164761,1.8017935995049847,113.93865638137176,237.1164102754951,338.2632952403902,404.43530358005955,481.3207649815698,695.3562382250674,3998.822322569857,0.9991983414953955
"prediction[17,1]",376.62027508501365,1.7381722512972348,108.80877510319444,206.81635180656895,298.28166463028583,364.91615684792737,437.4348338217886,636.1820182440254,3918.701812618605,0.9994268077785772
