,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.7742031392600754,0.005318319911584826,0.3216640856162136,2.147881034741285,2.582102782651387,2.7714957189322575,2.948874530754238,3.4840527135069532,3658.1055479110555,0.9989149121962041
mu[2],2.9329282981662645,0.005594444255899475,0.31509882669356,2.4287333754882328,2.733884046048363,2.8826017307314937,3.085332583517415,3.7110867603637434,3172.3395849156464,1.0000657502788515
mu[3],2.915430532040168,0.005398111691945835,0.32323861362265505,2.38155644304884,2.719498405480727,2.873951587162394,3.0755682952727867,3.677818305075836,3585.6074228507,0.9989904785307006
mu[4],2.936852867343031,0.003790067524479184,0.21716489854725998,2.5569196127778353,2.7928426366261423,2.9097579470585164,3.0617780345484813,3.429975286846643,3283.1094697143426,0.9994745980019053
mu[5],2.9511344508714017,0.004840737273406094,0.2830465838188075,2.489982016649792,2.766795943588912,2.91213729425011,3.098867563002949,3.616391252922889,3418.9504800218347,0.9993004602243691
mu[6],3.151162706836309,0.004259728119773847,0.2104947806906531,2.799498567774013,3.0004006532253933,3.1315843405771933,3.2788548078344912,3.6005271900470577,2441.849548451752,0.9990752428638046
mu[7],3.1875765306474424,0.00563344189553759,0.2818896938885738,2.76008358695127,2.982759245152822,3.151981161897616,3.3489475154163406,3.84197495431701,2503.864123678797,1.000098036513752
mu[8],2.8981830775570314,0.00546118780064696,0.305020502710471,2.3749545328804733,2.7098048729064814,2.8604150934704964,3.0595439629570746,3.6084368567025615,3119.4917556157793,0.9998859074215397
mu[9],2.8218596204126842,0.004361492363015409,0.26852199649544145,2.3352936455215465,2.654997274385267,2.7980115060251807,2.971416525419236,3.4133427287585296,3790.4389172523333,0.9994986174491611
mu[10],2.745155875263552,0.003747355400044974,0.2202756654243006,2.339656097889378,2.6022734484525554,2.738276248514541,2.8684226536098327,3.2365598146691745,3455.2802394273112,0.9996609825865579
alpha[1],0.08975706197174058,0.001962173577422952,0.12050459146625213,0.00011292202202015168,0.009707851811164514,0.04241491816158103,0.1229655711715602,0.42021168405525594,3771.658324465132,0.9995723582581503
alpha[2],2.866995446670274,0.012471985785544381,0.7518437340850935,1.3064624124921886,2.3835793123503652,2.901795613413074,3.3772423445529194,4.259570343719005,3633.9918991986874,1.0007203521332055
alpha[3],0.07846339078401321,0.001653465094579621,0.10396629788035987,8.824432231648686e-05,0.009030015280554714,0.037449024795271915,0.109740364177648,0.3681808728447865,3953.6215627369984,0.9995212366830045
