,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.780634343296499,0.005631615285186268,0.34715432827868786,2.117255114844581,2.579559464084344,2.769800264906321,2.957296329887313,3.5495782761106036,3799.9616241148583,0.9993518295728396
mu[2],2.968217143516613,0.005981646510398802,0.3492223585711585,2.4149617893020032,2.746288967549078,2.915278630105992,3.139088469157236,3.7942833524707567,3408.4944662658695,0.9990701188345038
mu[3],2.947466463749562,0.006042775852499494,0.36309019585311786,2.325011411901997,2.7116241707595563,2.9042522001906566,3.1419517094960754,3.7794959792179887,3610.4062674231836,1.0005680416674243
mu[4],2.9696953724729758,0.004390311781761923,0.23728602288027348,2.575539478642913,2.802752552827722,2.9384034421936676,3.1071368771618544,3.501801402595147,2921.148182667899,1.0005787699543331
mu[5],3.0029438088134004,0.005531059098960204,0.3182374858853874,2.4954582714218754,2.7866315828413732,2.961479194783866,3.1698556970697886,3.762367123752574,3310.4426748014066,1.0008437839839173
mu[6],3.208108822158235,0.004460560845541745,0.23225597730372696,2.8080604344893727,3.0460196089549876,3.1906067305040517,3.344097765644511,3.7346636917693297,2711.1582233092518,1.0022416386545685
mu[7],2.7302715933919592,0.00586956038429328,0.3697062268503067,1.9847933393177808,2.5204185653393365,2.7338480099708526,2.939374807007791,3.491535167842586,3967.3670393199077,0.9989571363352395
mu[8],3.238549008112959,0.006175773595594011,0.30843105990212516,2.7662107792145667,3.017258747294135,3.2006627448094527,3.409929195777723,3.9704664431932297,2494.212663636815,1.00085532389684
mu[9],2.9314551258748325,0.005505878466718556,0.3404400309945339,2.3462145333272577,2.7182772911810886,2.891413491080712,3.1063738911095156,3.761583326049504,3823.2086589713745,0.999610881241459
mu[10],2.753690717323699,0.004114456819397561,0.2411870661842772,2.3404231782837783,2.595977919394319,2.737699089889609,2.8829032745799927,3.311880015566994,3436.2362249314415,0.999393187977433
alpha[1],0.10845613501248993,0.002290596898138673,0.1406715121785122,0.0001281694450506892,0.012070487153724108,0.05328026186985117,0.1501967955611922,0.507391266722437,3771.507498380715,0.9995962642537151
alpha[2],2.8310301753865144,0.014384911619958286,0.8018038222281837,1.1143607188156548,2.331317118834612,2.8746683083950653,3.369921574119289,4.319927506110542,3106.8611790978,1.0002915931107392
alpha[3],0.09347940416465977,0.001980806674369921,0.12305117459015891,0.00011931852197463607,0.011002050861398525,0.0462706868360242,0.13061264886203117,0.43962590777656063,3859.111670431888,0.9992706756665388
alpha[4],0.13339398805140018,0.0030575030817022336,0.17747187291811473,0.0001325226077026973,0.015429799324475094,0.06669427459756072,0.17684718817182563,0.6211337732479338,3369.1881014273054,1.0016351651338256
alpha[5],0.24144589921506196,0.005261950763369145,0.32569960159334493,0.000252830850788661,0.027168590363810127,0.1166288402979633,0.3267385280403602,1.1706300904090388,3831.253552729611,0.9996110446961438
kappa,0.3829820878747025,0.0037985372468222305,0.1856497764013893,0.10115705996656997,0.25121336417401596,0.35578832258107457,0.47921174042046766,0.8194130928881039,2388.6696001206988,1.0018829519769707
y[1],29.943809561236,0.3268283818696937,18.91212449906487,8.029019331994572,17.616188991663545,25.398341643827926,36.71867250397703,77.93979691013945,3348.4291099262005,0.9992754609663722
y[2],40.876046949679655,0.35187058414049843,22.501347562287325,10.492178993038976,25.47063133352674,36.85457535348492,51.273175041118044,96.68066092815559,4089.3203331177415,1.0006123920703485
y[3],46.26726486998478,0.36083801022608314,22.267660281726464,13.809537914867361,30.998965571769666,42.55445658965088,57.01866560329283,102.18223954881496,3808.242675168192,1.0006440682373916
y[4],27.41915041301955,0.2011105432104967,11.671106445653043,9.90748409125618,19.159814922162624,25.920493907798864,33.589702150492336,55.57543446939302,3367.8627305990394,0.9994647855708559
y[5],14.596003793924119,0.1352043645325385,8.514836321757711,3.5503200860984654,8.744708201806842,13.000297904144036,18.5090772530001,35.4698183444992,3966.16872434338,0.9997237958348094
y[6],18.92127111984979,0.16978054340879362,9.19064524168797,5.861496821892873,12.276180135096155,17.163681813346642,23.885731841725665,41.49726466731316,2930.3275406980033,1.0012492703951594
y[7],19.674886497182744,0.2233875206294448,13.485123915932267,5.245526999953921,11.26436719823981,16.179345527022726,23.92487342879029,53.761964786984365,3644.1149447865755,0.999625833140923
y[8],56.345222435641816,0.5255224741590186,28.074089378969106,16.071163338355934,36.12212666965438,51.17695723643148,71.63891607333692,123.30840601358665,2853.8344052729703,1.0017127099726906
y[9],16.90481340103229,0.1576016579905539,9.955066450469399,3.863860220485842,10.326251253505118,14.761690729248313,21.14654361129898,42.646114642811135,3989.9436536642474,0.9994245800456327
