,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.7957470284115007,0.005589096176281409,0.33977426361876856,2.1415788568241054,2.591690952905954,2.785928084905815,2.9792036777875053,3.528492362173168,3695.709224349417,1.0007814531598829
mu[2],2.9633625590637327,0.0060719136617889725,0.32632777072386254,2.4433268306960514,2.754029853129998,2.9164209682097697,3.1264643246508985,3.7519960940502433,2888.397052212126,1.0007751492985193
mu[3],2.9558164594091085,0.00429801373168276,0.22424814519772704,2.579128058243363,2.801912806199761,2.9295716260372275,3.083722044729144,3.4568291306129653,2722.2131139785065,1.0010835299861955
mu[4],2.9858759318319565,0.005592014271744318,0.3143293142191881,2.481209886786744,2.776493530884054,2.9367963319789903,3.1529667295442887,3.7337968481559685,3159.6081674838088,1.0013308056882326
mu[5],3.1895470252307767,0.004850280465698364,0.2225093826668905,2.807502680496916,3.034179332262628,3.1744878684364664,3.319377095296818,3.6860709892199006,2104.567953907114,1.0031137605071132
mu[6],2.7563494870294334,0.005922582676633136,0.35661604488030535,2.0371182288578584,2.559395149741091,2.7622296545501914,2.9467648053823714,3.51078699340846,3625.596710495509,0.9990220749919441
mu[7],3.2214598026902044,0.006465355743393759,0.28955783464745666,2.7675091744689313,3.0079894299986076,3.1906758984996664,3.3883528001084215,3.8901913287047005,2005.791508399643,1.0021405716410852
mu[8],2.937780854718523,0.005227694326981496,0.3177185459100133,2.3926254603626047,2.7357875804488287,2.8999023601622747,3.1058643265423,3.7171948007403692,3693.726721525784,1.0017662639686882
mu[9],2.8388718548120413,0.004858084531782488,0.2778242928085573,2.3603068165750893,2.658108464345636,2.8122589195125345,2.9888219305608366,3.4720075653715385,3270.4709839334014,0.9994020896819975
mu[10],2.7501578044707706,0.0037643414042826174,0.22805540247003986,2.3435539040087203,2.6033359684473143,2.737417251544318,2.872600152670322,3.259441643447029,3670.3097762851125,0.9990398279365741
alpha[1],0.10185116719330072,0.002227489120924047,0.13361082284279704,9.106890626440619e-05,0.010948945768720273,0.05064091879969837,0.14067636701017883,0.47140995355384063,3597.9248997471827,1.0011603286239317
alpha[2],2.9435188832664543,0.0130052691645048,0.7685207682421517,1.3428916211180137,2.456656029385466,2.9915139029955116,3.467703692253793,4.364291894058544,3491.986261338008,0.9994791143908296
alpha[3],0.0870708308990937,0.001909513778031352,0.11648313781634127,9.94586141647752e-05,0.009320271518332512,0.04267260476529902,0.11854352433672638,0.4260984676972247,3721.1787269546035,0.9997973939733656
alpha[4],0.1271860558813305,0.003080257548238696,0.17087109996307595,0.00017593163616209711,0.014437510051777337,0.06269312970011835,0.17204490914417414,0.5870113828921933,3077.252756129342,1.0020362327284313
alpha[5],0.2261142039139831,0.004980211610902938,0.3030639998889638,0.00024709685206278614,0.024141252876415976,0.10488244265308962,0.30656293443242943,1.0829543011165608,3703.1653887180732,1.0007180713474941
kappa,0.35863647607875443,0.004643807863044029,0.17738786910672796,0.07230062143194203,0.23704498610352626,0.3355243429867283,0.45223526649553797,0.7881361955252414,1459.148013926652,1.0039307218691367
y[1],27.756805613071524,0.281090016283049,17.216984339257582,7.912289569231799,16.649934775252476,23.797460112485844,33.921772376185565,72.27655448592449,3751.658744289167,1.000064041550672
y[2],38.714126953520115,0.32644697861986866,20.258194049282572,11.100623363830291,24.766722304149447,35.06156163463602,47.82260309994859,87.76248261721507,3851.023305255859,0.9991677269433827
y[3],27.216523135440113,0.18728062255611536,11.15589534770756,10.17431931170638,19.424374344125752,25.59014727075685,33.363042512980364,54.15911820747307,3548.3232290355295,1.000309150709668
y[4],14.382172490842349,0.1345830777673901,8.435040719024347,3.375288302919334,8.672617132549295,12.815821821624827,17.92793766804694,35.93727499767901,3928.198767289273,0.9996753344427907
y[5],19.271115539325702,0.20967877950094374,9.048648284817531,6.128240565765834,12.746988200072147,17.451419860542472,24.00084488847587,41.275867709255664,1862.3377884913423,1.0028674560812536
y[6],18.212492404440738,0.2058674395598189,12.451810721720586,4.758005300159642,10.564290061581339,15.285406593625513,22.101439376901276,50.49294187272622,3658.387417081819,0.9998636269841666
y[7],55.79443109639332,0.6003201084105425,26.927519590366476,16.744006002145063,36.212603605561995,51.007024187689254,70.67471083602362,120.53702561413755,2011.99510348926,1.0038743532209684
y[8],16.115856214077933,0.14010649842898115,8.94042210429462,4.268355143155043,10.14923797816915,14.443043703964815,19.922245611531228,38.299946259215545,4071.9223615264796,1.0004136348902963
y[9],14.888740423161387,0.12886412597493457,8.220949259236344,4.108397930446598,9.380231526919683,13.12693983540257,18.46847705397276,35.11376310101252,4069.8637514950806,1.0001808230637415
y[10],48.843029498713626,0.3354641137039565,21.01100383146915,18.677580778989018,34.65158879047081,45.03643483291918,59.033066492234006,98.7128778378731,3922.8478790013273,0.9990911600575565
phi_mu,3.5526592312135774,0.027815724675315606,1.7389016653239595,0.27693320534824367,2.2734059872919907,3.6709351919210254,4.87466290976729,6.706812879007225,3908.1325843279237,1.0002151948030296
phi_tau,5.13638506234415,0.14999424108529982,9.55532415140258,0.1647769699220993,1.6108839141871032,3.268928997424378,5.997295978710691,19.589542035002594,4058.2769282214263,0.9991524192232074
phi_eta,0.6648630374027398,0.008255573903793017,0.5246887605873699,0.027553431426591127,0.2620324720602904,0.5391812090233256,0.9430083109346445,1.9787897142299145,4039.326728885717,1.0006135229952797
tau,30.91183792164215,0.1913614104883381,11.754799216081828,14.300121674603249,22.666959314749562,28.92230866097539,36.90461549730776,58.881789967699646,3773.30319931968,1.0013966687534606
