,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.783654206854726,0.004572106190112539,0.28143334579526363,2.1838289905853068,2.637408379247425,2.781829630640879,2.9229400779050776,3.406358333028952,3788.94665073709,1.0003646955584258
mu[2],2.9356856782395035,0.005103704188246131,0.28184444598792396,2.5008427808656464,2.7615232323315815,2.8784125932224107,3.0562809199111904,3.6347873488456677,3049.63576914458,1.0017407584678182
mu[3],2.901814799169455,0.005121616769914618,0.2940419492974742,2.400836436231523,2.7321414778019744,2.854324613694237,3.0414883848288095,3.589595737531172,3296.13073350171,1.0004416912251737
mu[4],2.9594362963165857,0.0037480568113053094,0.203549138782112,2.638107293508723,2.8119521686710707,2.9266680283245625,3.073077834709682,3.4359822301565632,2949.3492855937584,1.0013976291075253
mu[5],2.959029929406709,0.004882611793715786,0.27030970298218004,2.547673389223792,2.7832806725634875,2.9060718198596724,3.0908605296795537,3.6238628842263414,3064.918136251357,1.0026998634898716
mu[6],3.1298197762148456,0.005073069928981211,0.23044871206321324,2.7778908389564947,2.959874148933315,3.1020828610816995,3.2657811588430032,3.6583650750058165,2063.511401828672,1.0035528266733826
mu[7],2.7654993534590386,0.0044582585742291726,0.2828327747581597,2.1587722255594457,2.6149506930782787,2.776837793538311,2.910524242288158,3.36019277377685,4024.6578136731714,1.0008649175070816
mu[8],2.8856715424128896,0.004543823575239869,0.2741604838420525,2.4056424629093964,2.7266313509248516,2.845184994600049,3.0145117898171443,3.553220361227398,3640.5482782296353,0.999064010869255
mu[9],2.843182830311288,0.004042496694474826,0.23745556990910047,2.404940106172464,2.702605925429637,2.819722603341929,2.964529948404254,3.3980483207972845,3450.3676662109483,1.0002111426229472
mu[10],2.7792680511346606,0.0030786728546563576,0.19670614924037114,2.4102991196996917,2.660095848151659,2.77409905113123,2.8838314912077845,3.2144433844256666,4082.3363908001306,0.9993739999327758
alpha[1],0.10417664916003556,0.0023349438536618516,0.13916352723936626,0.00016356910139001947,0.011067120016662872,0.050517695984078334,0.14179322836341526,0.5016910320665693,3552.204595852766,1.0005313642752494
alpha[2],2.617487400015625,0.011681280418143885,0.711686275794655,1.2052106730311196,2.1311430601280845,2.6358178859565076,3.1061030240343457,3.9679390068298703,3711.9001280457987,0.9997500641127325
alpha[3],0.07955394463123855,0.0018481045402522196,0.10604733419628867,9.555284615406749e-05,0.008323203702328795,0.038982325728795564,0.1086676580664788,0.3691795236680805,3292.656632109266,1.0002260087599495
alpha[4],0.11522835217300326,0.0025845664411878145,0.16202207519914172,0.00011315380004188519,0.012169549666141848,0.054912163348414714,0.14883385829480666,0.5755238880081818,3929.822896933325,1.000595281641273
alpha[5],0.21009788914334257,0.0047879455002630585,0.2939582984561569,0.00023160575443083192,0.023384277700150363,0.09922588684049768,0.2840523851219932,1.0260427360739062,3769.4071764798146,1.0002572223154065
kappa,0.28482714211236826,0.004134889646239348,0.16474536619019114,0.03898335404995344,0.16962677544334331,0.2589392030121147,0.369961421503263,0.6853431009168887,1587.4445683315623,1.007464337506847
y[1],30.417010492213905,0.26616104438195703,16.60790134460886,9.901487128059372,19.766710724180193,27.21265767109952,36.64516371633283,70.8061609531407,3893.5031351729435,1.0000119173083617
y[2],43.156099402981276,0.3107868122981517,18.733346347124396,13.541353915171978,30.101063780897924,41.23857972043598,53.11702126275729,87.6244691104684,3633.335992971374,1.0019716165614225
y[3],45.31349803876807,0.2965080644358158,18.439214936185536,16.308953630551258,33.11077837967806,42.83060464261515,54.53090621027857,88.24455653189324,3867.335357698357,0.9996724220491718
y[4],27.90395087791849,0.18362085778492238,10.289887573317554,10.667700543544264,20.390278721391155,27.09838539572221,34.16052460458819,51.2918378963779,3140.344082911953,1.0016629369185048
y[5],16.134655505307265,0.14434346021093972,7.935142397376386,4.393369627459336,10.609472475515098,14.996718434318213,20.343555096279502,34.387912248159964,3022.1444965456303,1.0019240079657659
y[6],22.674656009075022,0.23857310289525022,10.663421331846298,6.825096393254642,14.817294584516507,20.850860069628464,29.15408874618943,46.78649003351564,1997.7915899876896,1.0029190485772626
y[7],18.261142171280042,0.1758571629237876,10.620490295396456,5.8064973865949305,11.446160853318311,15.842385567572467,22.029011364231195,44.36965054296171,3647.2791831666127,1.0009428148924144
y[8],17.623866325986004,0.1446344909041072,8.553305039796742,5.364979336642742,12.021610583080633,16.301472463947317,21.510044276219357,38.61336890688742,3497.2298687136545,0.9998492876325895
y[9],15.48610012060218,0.12340999765587801,7.800628565125595,5.012759755139083,10.36019547859986,14.007486027811716,18.773777471694565,35.90338742352779,3995.3838511097256,0.9996807938430166
y[10],47.639632406873574,0.28400573137807034,18.254866446056436,20.20061492611847,35.466470245634426,44.764866354406536,56.288299676222096,92.43829027262322,4131.455802326668,0.9993441514230113
phi_mu,3.7619237123987594,0.03142991116728528,1.9220059810562002,0.25409781528034603,2.3029774094824527,3.879038678591333,5.134367272001875,7.413344346869429,3739.5828769359487,1.00008661348787
phi_tau,5.623154964846514,0.18417449734486224,11.395133289349271,0.19706578885969245,1.7909583951984298,3.4529127746010007,6.35720352946416,23.029910017069465,3828.0696638333943,1.0007935439962372
phi_eta,0.665384677094451,0.008360467380131225,0.5251133164219116,0.029142558041067433,0.25320812272845206,0.5500753553174228,0.946574639699524,1.9727482740713826,3944.9813103452425,0.9997194007326263
tau,31.203753446258567,0.18093995443017574,11.235294765306556,14.899021565208068,23.205030956670843,29.429200183676656,36.82746381874675,57.93489417913127,3855.6711743823844,1.0012618697336437
convolution,91483.16720083817,16517.597586221178,989692.4165685929,145.27477855338873,1869.3342007288193,7277.180612115005,27276.294192125548,412288.86316886195,3590.1014607479196,0.9999707365811915
"prediction[1,1]",30.417010492213905,0.26616104438195703,16.60790134460886,9.901487128059372,19.766710724180193,27.21265767109952,36.64516371633283,70.8061609531407,3893.5031351729435,1.0000119173083617
"prediction[2,1]",30.417010492213905,0.26616104438195703,16.60790134460886,9.901487128059372,19.766710724180193,27.21265767109952,36.64516371633283,70.8061609531407,3893.5031351729435,1.0000119173083617
"prediction[3,1]",30.417010492213905,0.26616104438195703,16.60790134460886,9.901487128059372,19.766710724180193,27.21265767109952,36.64516371633283,70.8061609531407,3893.5031351729435,1.0000119173083617
"prediction[4,1]",30.417010492213905,0.26616104438195703,16.60790134460886,9.901487128059372,19.766710724180193,27.21265767109952,36.64516371633283,70.8061609531407,3893.5031351729435,1.0000119173083617
"prediction[5,1]",30.417010492213905,0.26616104438195703,16.60790134460886,9.901487128059372,19.766710724180193,27.21265767109952,36.64516371633283,70.8061609531407,3893.5031351729435,1.0000119173083617
"prediction[6,1]",30.417010492213905,0.26616104438195703,16.60790134460886,9.901487128059372,19.766710724180193,27.21265767109952,36.64516371633283,70.8061609531407,3893.5031351729435,1.0000119173083617
"prediction[7,1]",58.99846573861134,0.38388262259826306,24.027661909075594,24.71017137793492,42.52752997742569,55.11945113181748,70.49328660009365,117.44782086644108,3917.654372175493,1.0002857178211315
"prediction[8,1]",62.56998385911287,0.41149853099928035,25.8269709659878,25.749475563362274,44.95811473763938,58.376486800365235,74.88561098731279,126.72561887369721,3939.221215917519,1.0003505361836849
"prediction[9,1]",87.18697957590786,0.5244070761455424,32.87889067596206,39.03508183325157,64.38766829218898,82.22032851258817,103.3359391662602,166.42892730655547,3930.94733856935,1.0003360911914692
"prediction[10,1]",103.82289426764072,0.5956169162510933,37.43546787512849,48.15592006934408,77.59317085262093,98.30221793966501,122.73142562093207,194.81821990911163,3950.3218712244116,1.0003740897265525
"prediction[11,1]",122.0631607465139,0.6644269133694188,41.873959511366216,58.344701220917315,92.46681921153028,116.10892879898192,143.8721466530618,223.17297361561145,3971.857201596845,1.0004912214818158
"prediction[12,1]",156.86599398958998,0.7965471511843717,50.307518539902276,79.02507994848233,120.99458265613612,150.10815122366785,183.35265068456107,276.3688618415205,3988.805081078855,1.000449911133139
"prediction[13,1]",184.84263579135143,0.9021528860365292,57.10673558791727,95.77109830921692,144.0552660655398,177.5035445675665,215.46390197487915,321.0032173324802,4006.9542580673647,1.0005321972582941
"prediction[14,1]",227.6517378844507,1.0519549038132194,66.7296215817089,122.31975572274833,179.741520418307,219.51289340899453,264.5582197369447,385.92056196423795,4023.8620099385616,1.0005871949303426
"prediction[15,1]",260.9258963474526,1.1973354893386583,76.1792098717204,141.77435139925547,206.81561445100962,250.7330785582664,302.7091615887359,442.05472270803205,4048.006648524838,1.000557425453442
"prediction[16,1]",465.38515929904696,1.7778346962075529,114.18542662657936,284.72611273275857,384.2184068540279,451.70096410457984,528.3834167631551,735.1640500223987,4125.139146513171,0.99994099836658
"prediction[17,1]",445.45519751017946,1.7594026328013557,112.66176650382832,264.84666464688087,365.0565024591792,432.9298055266219,509.75604902681175,712.2697144238932,4100.366135670734,1.0004624850916228
"prediction[18,1]",655.5331423830046,2.3099245727495683,148.83313277192272,413.82498765520825,550.6664892861611,639.1038309818985,741.2130002367303,1001.5029540541088,4151.486679752527,1.0002044865793447
"prediction[19,1]",988.738047753098,3.28529541456236,210.24785336571802,642.5471143515842,840.1340537716281,965.527606870075,1117.6895134879878,1457.4807407376707,4095.569363507158,0.9998256711500345
"prediction[20,1]",1546.7434123875394,5.4050065927603255,340.7809675837167,982.1915804944578,1310.5939736555638,1507.0746797149397,1751.094311386792,2308.0307628145943,3975.1928932802416,0.9993896245936971
"prediction[21,1]",3781.797279820459,20.194932480419993,1242.6789556312756,1789.2537504638294,2888.655738544763,3640.4766195036,4546.70064860409,6592.578784161227,3786.4574124973988,0.9990051402334996
"prediction[22,1]",1388.3069143488933,4.921292580358222,302.64320801305684,881.8629970181321,1180.8547777657395,1358.202560668277,1560.7794075220922,2049.357562335854,3781.8429759127207,1.0002786472831269
"prediction[23,1]",961.4062596843418,4.435171431481903,266.1378951135499,523.0575932918302,772.1272645757983,933.4482376538956,1118.7768129624349,1571.2129480621034,3600.7470463941827,1.0010859442345321
"prediction[24,1]",1686.6960044297873,7.287398563057345,421.1893198007778,974.7888872613464,1399.533512619706,1642.5859608082428,1927.0471562394696,2636.5174936508756,3340.485992534636,1.0005409235091667
"prediction[25,1]",1150.1348891497403,6.27189890415128,357.7610832392647,556.2328890558962,899.8339113131516,1111.9358492830906,1363.2604864107861,1976.1086895898188,3253.779322183144,1.0012860424179737
"prediction[26,1]",1293.753709811525,7.404551450429624,420.0514898723742,602.543950015459,1000.2504475981486,1246.5008747121396,1540.5357063595766,2252.902931591564,3218.1593780659628,1.00124004099859
"prediction[27,1]",1372.9928536593948,8.464874017499843,477.6391185140067,603.3737847590286,1037.9882875516769,1316.2731675694095,1653.5818632310638,2483.4818742593684,3183.895305157239,1.0012288879065179
"prediction[28,1]",1442.4249242159706,9.60700569822018,540.1875259290716,591.4040596496649,1060.9146812804183,1374.7766620632551,1756.1065776096125,2724.0740142939767,3161.6442827968945,1.0011950319470435
"prediction[29,1]",1135.1547369327848,9.188923261960255,522.6293774973273,381.37625537774295,765.4584500014216,1043.6671206922724,1408.5957734172462,2406.670677888081,3234.8815801271967,1.001127587262499
"prediction[30,1]",580.814346257385,7.054075619078814,409.39208029504897,119.31092182177917,303.1241116916395,480.91031077883383,740.8044115257683,1661.5522551461077,3368.206053211299,1.0007015716655148
"prediction[31,1]",1363.6703540771412,12.047106736543823,680.2061601767018,414.0875513617568,888.1084181355584,1239.6057551993777,1706.123409481634,3025.5285118522074,3187.9801244187074,1.0009902705785365
"prediction[32,1]",1303.9600374113513,12.692238068635405,718.212636577237,353.95865121811335,801.5871314369369,1160.1143131483323,1645.6055530076846,3106.863901765567,3202.061470825006,1.000885071242583
"prediction[33,1]",1231.7764427733848,13.346831849496978,757.5092647012303,289.6970750798532,711.8584206377199,1065.8201264727,1565.9950523586754,3190.4288444357567,3221.2135673265157,1.0007659716649397
"prediction[34,1]",1324.7094960609284,15.145695029335263,859.7107579458519,289.03428747691623,738.931830767611,1128.885831604262,1693.1652728721301,3548.1963665321273,3222.0057206175047,1.0006928181412247
"prediction[35,1]",1506.7324268142636,17.795319716062362,1008.8116726376145,316.3384097573505,818.5505080726518,1274.4318436094907,1927.965952144126,4133.511169013006,3213.7242302251575,1.000634084263616
"prediction[36,1]",1412.3159205415182,18.626718890950595,1066.4491880850937,246.91564451248564,710.736280636914,1140.7094972244247,1802.7644566215845,4236.672983326696,3277.9899303650236,1.0004478836788828
"prediction[37,1]",713.2029656099068,13.855126455661498,806.933757977969,70.83384441671984,250.09261252432236,481.0152307103893,884.9049883494918,2798.2095177657793,3391.991701848238,1.0001281886074922
