,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.958895567378914,0.006262429987843051,0.339401007687381,2.4202789955175072,2.736161892434062,2.901023562281658,3.126865196390629,3.793764738856628,2937.247126402779,0.9997152737952487
mu[2],2.9408077267521526,0.0057562746884345555,0.3404261422701948,2.359150308456626,2.7270508811726017,2.9023704454750865,3.119109967371238,3.729523997556184,3497.5407752677793,1.000242115254391
mu[3],2.9593255795055553,0.004112852970721306,0.22806329505069753,2.5780711005035304,2.801214739720133,2.928135617635013,3.088449421907285,3.478634903613232,3074.853442989521,1.001669115509739
mu[4],2.989790751997199,0.005629026967738621,0.31556023307426917,2.494382002767761,2.7766723010904015,2.939788402669011,3.1614389902477256,3.7391825264251555,3142.663472522695,1.0015794839624015
mu[5],3.167960488805867,0.0037360868315830863,0.21297793115106678,2.8099895871713665,3.0157397548135974,3.144425748524757,3.298748501530779,3.6455126693300297,3249.6402520967595,0.9997841838189542
mu[6],2.751081020593538,0.005640043044610871,0.35682694189981806,2.035657671346841,2.5495225581086283,2.7515238605910644,2.9519986475497157,3.4969339799185386,4002.6760156052296,0.9993778439648298
mu[7],3.233268314215831,0.006093122263456733,0.2948225793943639,2.770848724704594,3.0173579917300897,3.1963068451389445,3.408678629289241,3.901659013672261,2341.217154685958,1.0017831676594997
mu[8],2.926565657084271,0.0054553020726517435,0.3255333005639863,2.368258886539984,2.723834921624297,2.888255940059692,3.0949939492158367,3.68951625273964,3560.846364208442,1.00042785438715
mu[9],2.842692732700173,0.004616272995431868,0.2774816652441969,2.3470349427482518,2.668996547677038,2.817193289148763,2.989791768456196,3.4888793527563684,3613.146876175608,1.0007067208671587
mu[10],2.747987197520373,0.004104334458735217,0.23338152690713618,2.343226629347492,2.598670534996258,2.7286488741488037,2.8735321302772667,3.2766759963994017,3233.3108984948185,1.001054546030989
alpha[1],0.08987276627456128,0.001974591111207031,0.1202252990706307,8.752747475576918e-05,0.009367740137347681,0.04421029609946869,0.12443792748310953,0.4274252787258048,3707.1262518758194,0.9993821554529763
alpha[2],2.8185255234237276,0.013251162958117688,0.7787582794438371,1.147361127932929,2.340949046015101,2.867853498730296,3.346882577737476,4.218372941064029,3453.801424173582,1.0012648195778149
alpha[3],0.08280735461956167,0.001886174320948315,0.1099552273368166,8.082930700506739e-05,0.008781912082509651,0.03954560632575472,0.11524881480590898,0.38735195436903475,3398.350003503273,0.9998222311462516
alpha[4],0.11350061611249614,0.0025665160120736325,0.15271133543630552,0.00011566261099309819,0.012531007923640324,0.05469353279116136,0.15435810463818805,0.5533440576936298,3540.418437902908,1.0016188754170399
alpha[5],0.21003680797416172,0.004677060627369893,0.2849905689379891,0.00020515289665151186,0.025125954207193574,0.09699496294554585,0.2791513376079723,1.043102490569815,3712.914747910321,0.9996410104130978
kappa,0.3622846779615644,0.0038396075517582373,0.1774443424342909,0.09379018779660775,0.23804612755626614,0.3362214429404806,0.4552094593726318,0.8004570251178587,2135.751104882907,1.0022869584310643
y[1],40.21451968579299,0.3481077490757624,21.386377384491375,11.00881328257865,25.669857704993266,35.89221868722875,50.385564578169486,94.33246168290952,3774.3925835830364,0.9990494805632495
y[2],45.90582185436155,0.37556016054060304,22.216406719880382,14.856860629536918,30.808941580063244,42.530479485351336,56.337368236243584,101.39590064051771,3499.3598367372356,0.999340137864887
y[3],27.261504325420457,0.18426660988857937,11.195576982334542,10.124490351252739,19.448573272541655,25.85375981307279,33.360508015505204,53.44795211647545,3691.472772248447,1.0013117316377838
y[4],14.69350200153561,0.13338871053642076,8.3623797467233,3.7817444323162013,8.821512900630909,13.111229663859632,18.610923235482524,35.309307403190786,3930.2630877267134,0.9997292588195168
y[5],20.04511846092635,0.1557697521980475,9.061422322440308,6.6830708525996965,13.365673730807245,18.736015469422846,24.955669454374735,41.71007503455391,3383.969855912431,1.0001133062329945
y[6],18.35707592565602,0.19600319735515856,12.188452351537304,5.20574878139114,10.74937544566734,15.33781357239774,22.27209763263625,49.755006613716404,3866.9701157860945,0.9995234685063384
y[7],56.38230501743765,0.5140304317777274,27.366670553644816,17.603530509854032,35.954594601494506,51.628844277523996,71.12691939598001,124.66416729398442,2834.4334604837118,1.0005435760080257
y[8],16.70741048275021,0.15316613516273653,9.760187172832548,4.285996702158675,10.307110323932838,14.851486950127004,20.49145942239592,41.757415741669966,4060.605370420875,0.9999881195746174
y[9],15.115961911713487,0.1375661353486218,8.581787640075536,4.285398041928415,9.444295040853177,13.268200391437077,18.334595570146497,36.969727828024375,3891.638161717997,1.0003658615966102
y[10],50.15468717467163,0.33799121590771714,21.2418729242458,19.195546378073583,35.43949332584826,46.511672699436545,60.94523039797019,102.20969892783154,3949.7970930935758,1.0002757467477523
phi_mu,3.7174480806053456,0.03023783709230752,1.8486439278208773,0.26690630896031436,2.3053109216050465,3.8877554506231577,5.104977830315332,7.021544657820819,3737.7056012056314,0.9990801161722571
phi_tau,5.324699547951289,0.15492643016851462,9.525572315185373,0.144356395503073,1.623692490199465,3.219614778534221,5.981699517924971,21.947418888027215,3780.342327014084,1.0004883290154796
phi_eta,0.6862561773591549,0.00849790896060129,0.5308983358902364,0.03606532065907221,0.279728190534644,0.5672977756517749,0.9807868997382038,2.0041435477742886,3903.0002567423626,0.999366698775797
tau,33.130066841074076,0.21037870273926773,12.291679901931603,15.15050693005615,24.500088222960606,31.298432444731574,39.17074513746328,63.23841194578115,3413.64958485117,0.9996243502208901
convolution,88964.94689491927,12728.695299304354,666462.2701315202,103.72291494951523,1139.880291194187,4178.987423293812,16602.52465157368,526044.6236090439,2741.4691010450715,1.00217069945107
"prediction[1,1]",40.21451968579299,0.3481077490757624,21.386377384491375,11.00881328257865,25.669857704993266,35.89221868722875,50.385564578169486,94.33246168290952,3774.3925835830364,0.9990494805632495
"prediction[2,1]",40.21451968579299,0.3481077490757624,21.386377384491375,11.00881328257865,25.669857704993266,35.89221868722875,50.385564578169486,94.33246168290952,3774.3925835830364,0.9990494805632495
"prediction[3,1]",40.21451968579299,0.3481077490757624,21.386377384491375,11.00881328257865,25.669857704993266,35.89221868722875,50.385564578169486,94.33246168290952,3774.3925835830364,0.9990494805632495
"prediction[4,1]",40.21451968579299,0.3481077490757624,21.386377384491375,11.00881328257865,25.669857704993266,35.89221868722875,50.385564578169486,94.33246168290952,3774.3925835830364,0.9990494805632495
"prediction[5,1]",40.21451968579299,0.3481077490757624,21.386377384491375,11.00881328257865,25.669857704993266,35.89221868722875,50.385564578169486,94.33246168290952,3774.3925835830364,0.9990494805632495
"prediction[6,1]",40.21451968579299,0.3481077490757624,21.386377384491375,11.00881328257865,25.669857704993266,35.89221868722875,50.385564578169486,94.33246168290952,3774.3925835830364,0.9990494805632495
"prediction[7,1]",63.652826962357764,0.45670213826561357,28.042271000187576,22.107813410288443,44.29805865766373,58.68037272624191,78.81473635623252,130.82758165755791,3770.1642769834193,0.9989765590914939
"prediction[8,1]",80.93573243633618,0.5650387404429934,34.57350812883466,28.99789277071752,57.20573447757786,75.11303619997409,99.67351768067383,163.16574901789113,3743.9535148674872,0.9989663614307854
"prediction[9,1]",80.23530144235092,0.5581692967801155,34.74349752566965,28.715895522812453,56.19544488708716,74.18636029186996,99.33175903760034,163.33458549950598,3874.4957047740136,0.998974468108294
"prediction[10,1]",102.78687319846341,0.678994278709813,42.018604865741416,38.65167545098993,73.81725750214761,96.046497478867,126.3423338022652,203.67162687733963,3829.57895002363,0.998983697174354
"prediction[11,1]",141.1719443784807,0.8710024669769832,53.44379458867065,56.97651769171867,104.2464271665155,133.26702146593715,171.66579510951706,267.8090071689742,3764.920430567034,0.9989463374199888
"prediction[12,1]",171.28074975055753,1.0029338389756621,62.1554805904267,73.2816425249233,127.83360719671919,161.66581170077976,207.09759546383162,317.5687431990855,3840.734515412897,0.9988874057653929
"prediction[13,1]",237.2654007019507,1.280594732241738,78.87460331734367,109.27762520573502,181.93201209994174,226.75140015970698,283.753496464095,421.3295559724519,3793.5949116466595,0.9988289782843378
"prediction[14,1]",303.18878369332384,1.5253579052623323,93.78213528029049,149.0316062502921,237.78183244459183,291.45874689916536,359.1156200258531,518.6581280675996,3780.042817312504,0.9988315984603965
"prediction[15,1]",376.5257308006079,1.7760665013100796,109.62119962915487,192.85059472697964,299.3858983173193,363.6615708806673,442.8021950768856,624.9439133453643,3809.523480502726,0.9988423672325988
"prediction[16,1]",453.53057274161745,2.0285168779481113,125.87699970783312,240.76531740713983,364.5763150066964,440.6401207288296,530.4492895335787,735.2879469257902,3850.6630247060307,0.9989068951913903
"prediction[17,1]",522.3321897745476,2.2729960404407348,141.69606715612778,283.7438833404409,422.6692646720124,506.5141339112339,608.7386404270468,834.3432401528478,3886.138140044765,0.999084804813256
"prediction[18,1]",733.7550043731238,2.870508748292105,177.78227193887022,428.0436193869646,609.7710941801814,716.1347457466283,843.8044245214244,1114.2222233938733,3835.8282580786126,0.9990491931160655
"prediction[19,1]",881.4899078714528,3.399396282279143,210.6826935894481,527.9308686434808,732.0812902780467,862.5587359902264,1013.7886347639054,1340.2929012512498,3841.0869132643284,0.9992649821186911
"prediction[20,1]",1030.2015382153888,3.942764626200552,243.73760441743843,621.9332684688114,857.3875882030507,1007.6327434293179,1179.0483726017183,1562.1393240202553,3821.583680670643,0.9995478011269946
"prediction[21,1]",1398.0930186903681,4.936505907456666,302.99933138361604,886.5621587246876,1183.62728434636,1371.8915075498567,1587.310835711817,2065.480830052806,3767.4198197422884,0.9997246239525491
"prediction[22,1]",1729.1514489483131,5.990692597737235,364.59457427837015,1117.0756525251518,1472.6595819345102,1696.8343436719538,1952.3509110667483,2527.784249003288,3703.960381063987,1.0000468899087371
"prediction[23,1]",2169.9550716041194,7.565979867010422,453.30763559586336,1414.8469976798124,1853.7259434603106,2135.2029352531345,2434.1068676403465,3149.098172137379,3589.679759740942,1.0003597944738802
"prediction[24,1]",4572.039797566849,11.501607111729113,705.884917619245,3387.055792035405,4073.6942773558417,4515.613748894857,4994.994007848853,6154.180880370397,3766.6108114357044,1.000514733960529
"prediction[25,1]",9962.436219699499,36.31487910996703,2212.0937993587177,6033.909040723294,8435.790927061962,9817.987212749431,11336.794525230258,14703.027940802818,3710.546438587402,1.0010083340527745
"prediction[26,1]",3609.3529875935096,11.591029717261947,705.9565804163146,2419.215416656478,3120.312987098994,3537.5245522555565,4031.6027144351474,5166.777428718057,3709.4706819715343,1.0002407198359629
"prediction[27,1]",3788.4028229844494,15.149265051728328,886.9880648160564,2369.212582979314,3165.8902037151674,3684.431614491517,4294.3721866453025,5812.459242833098,3428.091647731316,1.0004494214921311
