,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.7907702929314775,0.005745922836025533,0.3546852849682465,2.1219965147704136,2.580013421326835,2.773701440553543,2.9773435755678377,3.567375569322099,3810.366613576153,0.9993699689074043
mu[2],2.9843919876069784,0.0068464952217195205,0.35791040399071394,2.4327745089244646,2.757558358195644,2.927315649196043,3.159453991680152,3.8451468101825688,2732.8262908910756,1.0028264999816732
mu[3],2.9418762269263667,0.006330443172305801,0.34955019665503384,2.326843801269471,2.720032231464471,2.904657205327329,3.1296705962077827,3.745687630324331,3048.954002708864,1.002473928792087
mu[4],2.9990767001104186,0.004646648304321961,0.24186563030569325,2.607106863640528,2.828115573186833,2.97486852010145,3.1377696821051666,3.55051727190156,2709.3724551539603,1.0013005758346645
mu[5],3.1860803698031988,0.004003621481017336,0.21803559679914128,2.816965236158279,3.0329918741467337,3.1646178721627365,3.31860859543493,3.657064296160692,2965.8472810669364,1.0011493527508295
mu[6],2.7517416157430605,0.005832261500422842,0.36512485789722515,2.0302111040296786,2.5429720945807524,2.751049073920544,2.9494284888559656,3.529786856443505,3919.3028706486957,1.0003901449332717
mu[7],3.273530736056718,0.006081823374125974,0.3026368543471887,2.798548885898337,3.056359412158811,3.234814170858936,3.446742519502748,3.984801762721726,2476.1447078514448,1.0018231231689843
mu[8],2.9316251106037683,0.005644072351261555,0.3343652122970979,2.359814616961452,2.7245826608706505,2.8901302747405593,3.1013750600473027,3.7122543171500855,3509.595210145582,1.0003490147231247
mu[9],2.871115165331711,0.005143544162887706,0.29655223504991457,2.370959080296204,2.6786687474432513,2.8345416494565754,3.0304072698809015,3.5611050262414463,3324.125845044819,1.0005966086805
mu[10],2.782308549589538,0.004561476655790131,0.24363760299220596,2.3514893345671357,2.6257597692201387,2.7636923339608623,2.910574159222558,3.3459934833682112,2852.8420215856,1.0010297947832896
alpha[1],0.10458864811815254,0.0022011002790901556,0.13522245248225023,0.00010265332288847081,0.01102213710887621,0.05367352687449427,0.14585128900602362,0.4801852887084269,3774.139590091109,0.9994145820409384
alpha[2],2.6190402959345565,0.015053604242655243,0.7984499036147522,0.9186042700517448,2.1047328701103383,2.6690053707769748,3.175223093671991,4.056527216571262,2813.289057585959,1.0012056014432489
alpha[3],0.09347978312706685,0.0019886217410454523,0.12073806209186869,0.00011588010016130287,0.010671370544718922,0.04803333318818839,0.13000094493264813,0.4215109170958523,3686.2436343892455,1.001750666547838
alpha[4],0.12790557150883994,0.0027826445844291886,0.17035075939345654,0.0001719485587769488,0.014285217542802407,0.06320896539431382,0.17585699760957363,0.5985540875077477,3747.7677465126903,0.9999602811758466
alpha[5],0.22714920794765253,0.004902151845870641,0.3059913242816767,0.00031066359769665354,0.026823594221024694,0.10605415586821046,0.3008305818331912,1.081476320379469,3896.231088061804,1.0013522552621086
kappa,0.38163672885432753,0.0038489839586629995,0.18320514387867742,0.1040914421161553,0.2532272344149588,0.35347595745889354,0.4778346511940967,0.8223861654231315,2265.599417320177,1.0026139739842044
y[1],31.719507184947833,0.31482955019162534,19.766900066886656,9.031305578290478,18.74525278784947,27.002372772122932,38.75232745228686,83.78303968588031,3942.086553790345,0.9993538387416632
y[2],42.15779705211743,0.35574660600459074,22.741283911389388,11.029235632476086,26.726937328338852,37.64545363277439,52.92073247676264,97.57254021230567,4086.4710773763263,1.000415655582514
y[3],45.463446238509654,0.3793335321123808,21.782964519381313,13.992307611178394,30.45840438642597,42.21670114817961,56.2577128010107,96.88287881748856,3297.550827329123,1.0015081939936523
y[4],26.472392993906972,0.19185062184671783,11.105369297685055,9.750260754534994,18.277437076431447,25.03339207952874,32.74377715640976,52.931155971831615,3350.7311867526714,1.0004594078574893
y[5],19.845717248887674,0.16323622877863506,9.18560209883469,6.686468505380733,13.11183924729746,18.26074552905205,24.676552610094305,41.79013900624026,3166.5193915022433,1.000540303584233
y[6],19.43341541649848,0.19987004772099107,12.440085709775497,5.369141039363512,11.125555595434072,16.39652620558558,23.962763685529723,51.7243150959507,3873.9259311663955,1.0003224791262235
y[7],55.418719339638315,0.5092955788720963,27.057744408712484,16.810023220618174,35.35894411691394,50.75619095971155,70.20450784670884,119.60697820675534,2822.5612037225023,1.0003310030715815
y[8],17.15357037806023,0.16398531874690192,10.15937703691866,4.157122603956065,10.551336257424737,15.262821453782554,21.24299104267661,42.717410487533854,3838.170117161846,1.0000131613852639
y[9],15.385007791603151,0.15032790443339863,9.01689423952434,4.144841434196772,9.674374023909664,13.616087701539554,18.81759219967382,37.50563514664011,3597.7811719817096,0.9991710402906727
y[10],49.04741712605004,0.34206853928126085,21.219804509406647,18.050331882630548,34.57563065681057,45.405013300221846,59.530594738998936,102.72900030438473,3848.189860621083,0.9998405215850694
phi_mu,3.866929470659191,0.03017667969030018,1.915170951025679,0.34436530106176666,2.4083774994849705,4.043612612488774,5.327373056824777,7.245048359095224,4027.8397675554725,0.9991527015755265
phi_tau,5.609072942840703,0.13568862474956134,8.739013520686033,0.19193105694932672,1.7578650846323547,3.5130950453066676,6.4017939261160155,22.24918372037458,4147.992295091913,0.9995357019163812
phi_eta,0.6823221389004768,0.008528062256420199,0.535820270835659,0.030769083947144706,0.2674401009275649,0.5590811324927039,0.9808257293274079,1.979650731340878,3947.6401271804116,1.0000997614388518
tau,35.03122882193357,0.21963255730949768,13.023387493717442,15.941231090987491,25.9394162051087,33.016387138626186,41.55172800627547,67.46075603221604,3516.0455164144164,0.9998732952298163
convolution,132588.335758657,24839.752707684263,1410884.1818524452,126.37783630075876,1509.152533478275,5935.050971060651,25913.252752135777,681087.3862072054,3226.1770168767944,1.0009717818074202
