,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.803456899389632,0.005843898931299921,0.3568076918410743,2.1242554048345097,2.604035427946595,2.792175187560507,2.9788370035477065,3.614910681275883,3727.8894375187638,1.0005472421160984
mu[2],2.9917678192683863,0.006458683986393623,0.3550824390854146,2.4247110342991323,2.7601025450983805,2.9339685210621256,3.171179486622542,3.8511591201694113,3022.527893465961,1.0012788983003011
mu[3],2.9380179645318183,0.006190767323291552,0.36011647153318344,2.3320826900195777,2.712776469884707,2.8893502342604758,3.119330391796354,3.83065854576338,3383.7401866241994,1.0005524998882074
mu[4],3.0202052307322518,0.006401521006122409,0.340222969935858,2.4892012738398996,2.7920972149050045,2.9678311131720667,3.199121579368013,3.872017286703638,2824.625743220008,1.00146868528627
mu[5],3.171742303876644,0.004357760839446988,0.2286688954870879,2.7892921685036023,3.0108284417728015,3.1568227560433297,3.3083121636957773,3.6702760770907963,2753.514732266769,1.0014275534218984
mu[6],2.7492811032916538,0.006024223884106263,0.3708854331582198,2.0078320464791255,2.5313550201905124,2.758893535073004,2.958608045682774,3.5046575225774226,3790.332816120986,1.0005646493394929
mu[7],3.27248630784086,0.006852041328635116,0.3260961430603686,2.7767025960303573,3.0336640249659377,3.2332600303394123,3.4536236897643295,4.000214210192679,2264.912229469964,1.0018729336341679
mu[8],2.9302200725095062,0.0055779559534592585,0.34158021957701495,2.329106327174708,2.7171900640863558,2.886578392725016,3.115403823783507,3.7008207944545495,3750.034521440564,1.0003898010883643
mu[9],2.8683540234466047,0.004989321387843801,0.29718025365479933,2.3419026988906353,2.68020579854801,2.839950429877635,3.0255811744503456,3.538023582372514,3547.782099580641,1.0003374398545903
mu[10],2.8071313780155696,0.005085814936004334,0.25764355976351017,2.367745503780788,2.641899250881031,2.7805911201153535,2.9410184429301087,3.398344472620293,2566.3594007210404,1.0001345251815221
alpha[1],0.10771200120552686,0.0023247418030355052,0.13921038402148395,0.000135505864138853,0.013043576229002117,0.05622067365609014,0.14457177559892004,0.4914837593795851,3585.863989015388,1.0016013306059477
alpha[2],2.5170567247978983,0.017406420903373104,0.8909439661803314,0.6837331820216965,1.9550738296842305,2.5513075519724735,3.126270974775168,4.18459101905369,2619.882536733854,1.001717296094551
alpha[3],0.09244767486482905,0.002157085070105383,0.12678972040459854,0.00015270556930032438,0.010794883204865158,0.04318218100690967,0.12512596022484399,0.4584695191315731,3454.8845740936745,1.00042780496052
alpha[4],0.12717297438777658,0.002820432429517226,0.16962193461090075,0.00020129608354304965,0.013727453710247136,0.06155423591077015,0.17490045639799529,0.5952878616656423,3616.8677175659623,0.9997810418436147
alpha[5],0.22231897154042507,0.005072936791193438,0.2967405164618952,0.0002671817997608615,0.024854643460868527,0.10968396556531546,0.3011232680104544,1.060823901858989,3421.6437821017166,0.9995029162463713
kappa,0.38594210942619384,0.004450933064002233,0.19428386934082204,0.08171447761855735,0.2530035149949803,0.35693009575012014,0.4872127113135604,0.8597545215976412,1905.3350744131649,1.001646822381997
y[1],32.4345860304696,0.32925598056850025,20.374048645731257,8.831097345879089,19.091769833211664,27.428488964320778,39.64671315577739,86.29607429819544,3829.0173405898345,1.0006351460380014
y[2],43.240876087347786,0.38434548825498865,24.134355660337267,11.51039578566936,26.481912954022054,38.444466960862684,54.64732705817855,103.28684689446573,3943.0096713729863,0.999846519824051
y[3],45.06520765151499,0.3671155045434603,22.434142112763368,13.011378520233524,30.030634207887196,41.94847825825528,55.55829757761204,96.73050108402046,3734.336762418688,1.0010292705968518
y[4],15.81668755055377,0.1580842057825494,9.615832783542874,3.6056622650506536,9.119306367174097,13.950756237506885,20.011231353284856,39.873057365120545,3699.9584037798413,0.999423691953696
y[5],20.91524619121569,0.1898545276359794,10.275507895448081,6.645540255386229,13.466958315048856,18.825950837424266,26.099725313281674,45.745657209497125,2929.305569561616,1.0003851961347108
y[6],20.21034247502166,0.22429263029443938,13.655496945920685,5.222986463251824,11.631129811424877,16.75025791241508,24.696640911442035,55.288954773700134,3706.6792850847487,0.999890442683685
y[7],58.02400931421307,0.6164031464608519,30.425490361196534,15.765672176914205,35.69305202422797,52.10589177397822,72.95569822975119,132.2678502359725,2436.382542202974,1.0012859866027295
y[8],17.605175134514944,0.17207870370100228,10.872866305179938,4.164356257800676,10.656128246542053,15.441165268902475,21.520114554733098,45.8761315650061,3992.3981368690634,0.9995602974442004
y[9],15.984895957767362,0.15468157308836897,9.474426429751606,4.389722186895461,9.736489334911543,13.788384282938157,19.821192533688503,40.6670452501934,3751.70511411432,0.9999102141869476
y[10],47.960212376174006,0.3628536468472982,21.30616142091196,16.66585631279292,33.3343060048707,45.00435359121366,58.27507633859185,98.57971561171199,3447.842680486224,1.0002107229565196
phi_mu,3.1270790616529798,0.025473276619626874,1.5425761179931847,0.30282135853920655,1.9362035738205234,3.253652238829706,4.254162953942277,5.941269017492838,3667.1070099945023,0.9997506382793407
phi_tau,4.702664288578287,0.14527801614594363,9.050641848429402,0.1570203116997629,1.3823068036105424,2.8473463401171775,5.294156280883585,20.424384583133687,3881.1368588640903,0.9991661391694616
phi_eta,0.6384399494842119,0.008159627402333763,0.5098640462863102,0.030936482374253622,0.24246531496192847,0.5223910777626098,0.9113402156146777,1.9370318329893896,3904.5242178561807,0.9992769303376332
tau,34.30157366304213,0.22277252981901943,13.40266069761741,15.294155447526965,24.8326306356652,31.92671187975595,41.17642384985513,66.77643356581896,3619.584941112592,1.000328328062833
convolution,264356.8260586945,59339.78872685899,3163573.197675987,141.19368981037488,1756.499640071244,8310.147297728607,40268.87246829117,1546999.9280657857,2842.259871352115,1.0007012658123084
"prediction[1,1]",32.4345860304696,0.32925598056850025,20.374048645731257,8.831097345879089,19.091769833211664,27.428488964320778,39.64671315577739,86.29607429819544,3829.0173405898345,1.0006351460380014
"prediction[2,1]",32.4345860304696,0.32925598056850025,20.374048645731257,8.831097345879089,19.091769833211664,27.428488964320778,39.64671315577739,86.29607429819544,3829.0173405898345,1.0006351460380014
"prediction[3,1]",32.4345860304696,0.32925598056850025,20.374048645731257,8.831097345879089,19.091769833211664,27.428488964320778,39.64671315577739,86.29607429819544,3829.0173405898345,1.0006351460380014
"prediction[4,1]",32.4345860304696,0.32925598056850025,20.374048645731257,8.831097345879089,19.091769833211664,27.428488964320778,39.64671315577739,86.29607429819544,3829.0173405898345,1.0006351460380014
