,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.8030094192987063,0.005724290279652184,0.3525797890203414,2.1287607049968345,2.5935635092746985,2.7841443700652246,2.982599377240707,3.631016502888781,3793.7746437459664,1.0003289243278641
mu[2],2.9616210861810335,0.00618167661319731,0.3574972169792773,2.376876205423812,2.734358146224461,2.9112927244756053,3.143001745508174,3.821079101353403,3344.512065920828,1.0010364953714828
mu[3],2.99092729199848,0.004661250412086571,0.24350324049645106,2.6025649251682585,2.8228711248033242,2.9564218326835663,3.125513053005665,3.590377213377593,2729.006817900838,1.0025708051806788
mu[4],3.0022582175465735,0.006171977698623007,0.33684251227128176,2.4726724676742493,2.7763330624954046,2.9465598368446275,3.179126879682923,3.810425468943867,2978.5514020364726,0.999784272171335
mu[5],3.1935387294039974,0.00426021175038907,0.23029218830077136,2.8123606255699203,3.0285072113767226,3.1700928172372014,3.32938962668722,3.710421096013854,2922.106507200882,0.9995230963283258
mu[6],2.7574698920486145,0.006008250186384438,0.36739328495482043,2.0111491374837236,2.5413045734068063,2.764169467800218,2.956105393415588,3.5268472573997904,3739.0942398234115,0.9999541663266441
mu[7],3.2658532090518504,0.00648178160852538,0.31825702317066734,2.7748487297063105,3.036660950889459,3.2241366816509327,3.441570885480978,4.0015070619607584,2410.833425107385,1.0012271523572507
mu[8],2.9274726592921807,0.0059859886626731215,0.3386594228992875,2.3628086671519872,2.71577154799394,2.8837282150099774,3.099678055482685,3.7343414492347033,3200.7705907890036,1.0018464046818765
mu[9],2.8675045200507183,0.005500394095049299,0.2964357557420326,2.3661501299109973,2.6775776770017847,2.8272488562399456,3.0283860362146573,3.551441471910011,2904.5145662256004,1.000386482513383
mu[10],2.790785904162687,0.004644263392642567,0.25500868670140825,2.3484883316816845,2.625059373431546,2.7685090099112797,2.931156246236543,3.376652908054962,3014.923278295355,1.000897261481581
alpha[1],0.10566225676499204,0.0022474987384290706,0.13751532176906145,0.00018092751575204068,0.012549562041920105,0.052617325820634435,0.1451381809340464,0.4966379089197621,3743.7191888612942,0.9997090632808328
alpha[2],2.715651774637113,0.015632813884412605,0.8125063664816462,0.9825544658781896,2.216899085817693,2.7602757809038447,3.2681526595850574,4.200875599665325,2701.3398813217677,0.9997676997254448
alpha[3],0.09335892154608079,0.002030998569350273,0.1229147601596748,0.00012595172434672346,0.010585217215456307,0.04548250368935081,0.1293622213734109,0.4542197714243736,3662.5945189628324,1.0006796910530669
alpha[4],0.13953122969590379,0.0031491920491875033,0.18825948011041232,0.00012749076579279415,0.014811431273178419,0.06471860028116815,0.18856285915164367,0.6853634611174122,3573.677990589922,1.000214816007113
alpha[5],0.22227755733582366,0.004783912012722772,0.3024167215738866,0.00021792368769415045,0.024126634492443316,0.10536845725367502,0.2958328988000487,1.0942268072049064,3996.1817790776463,1.0000055869641242
kappa,0.3823949350937292,0.004177006417350834,0.1891032944340895,0.08790968632712522,0.24952291534251178,0.35499547493085304,0.4831906999331961,0.8303492664452614,2049.594300988197,1.0017469469358051
y[1],30.173357481539846,0.31252789837245065,18.572132629751103,8.413191732711383,18.014117829563492,25.86138949060617,36.591358113919796,81.73026915719767,3531.3923338945533,0.9992598847646336
y[2],44.73254794595207,0.334324506821232,20.733039785261887,12.985722147336064,30.245946088719947,41.831527226022594,55.33296655983158,93.79001014546341,3845.8251648711457,1.0007271628315852
y[3],26.642199746068872,0.19142329945017264,11.295355198791839,9.352099109782493,18.672390747406958,25.133106783210465,32.68154445840907,54.10331650828218,3481.8510596259493,1.0010078847226627
y[4],15.249932163610815,0.15047547735229688,9.15002457374043,3.6760614736985735,9.054259079936553,13.440877099821844,19.38685452833292,37.18339439791152,3697.5415371818362,0.9996931894629182
y[5],19.587982680075243,0.16989540861278926,9.193665153471605,6.3305448265625905,12.759043146853903,17.997609734535427,24.774781820164595,41.44389583981359,2928.2899671239684,0.9992472154506704
y[6],19.008994522001085,0.21335938600337523,12.53186403328289,5.330054722057218,11.123832032968847,15.796202056861876,23.16864684404264,50.23699648183387,3449.910613851317,1.0017279248836897
y[7],55.454781211348106,0.551833099755288,27.967591205915927,15.16843492537407,34.908960356607054,50.61011588247204,71.02725970042937,123.05587724994817,2568.5890866737295,1.0008947589058095
y[8],17.288868415145348,0.17213793246278217,10.490381757217879,4.191999274305452,10.74961585033072,15.291161721075973,21.19041527414573,42.76902421626542,3713.8932901527064,0.9996749750722154
y[9],15.106221626989175,0.13762265759613135,8.49805007281216,4.082775045474121,9.339167303984492,13.481480034969954,18.725893518877935,36.13854624140328,3812.9287610726615,0.999051935673798
y[10],47.82700216097472,0.36044289208044844,21.78372133748614,16.87225379316093,32.73602876427999,44.20709188461076,58.30949673527317,102.93592918381896,3652.508322609916,1.0008479988326486
