,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.7857866373516496,0.005448566493703595,0.3348219916280843,2.1496563540581386,2.5853086413720883,2.775619084660918,2.967036483761982,3.513446608288588,3776.2734926929866,0.9996198504732656
mu[2],2.9633840778716136,0.0061605167423646745,0.33461287744705176,2.438527802140304,2.7428570963064716,2.914638563018026,3.1265820367611976,3.749877057321313,2950.196998518392,1.0020862709066052
mu[3],2.934662548359568,0.005578822270105056,0.3418061358022878,2.355580192746074,2.7263381012892154,2.897900165843474,3.1083463678741987,3.701619640574007,3753.8304880249843,0.9996355795085077
mu[4],2.9543729431192443,0.00428250149579686,0.22184192702891187,2.5804981172971098,2.7976974413348596,2.9302858981813955,3.083139865771967,3.4618852596820973,2683.4419915956137,0.9997442635200053
mu[5],2.984311160828236,0.005311797495313724,0.30507199368282684,2.5009192286600714,2.7755778928901895,2.939072272028845,3.1487349355998644,3.7136776578745785,3298.5392850598705,1.000448837825676
mu[6],3.188330685091122,0.0039635417984932465,0.22294377506103788,2.8190212860429984,3.03184436529867,3.1682797351679994,3.3217611748028313,3.6748622081992424,3163.9077793593397,1.0012096136034607
mu[7],2.7323609260351964,0.005718116482186563,0.3560744433370666,2.0105780830748867,2.5267024568644727,2.738010659692663,2.9271448412499064,3.4825537268234643,3877.7125481143303,0.9997398489803738
mu[8],3.221871462692182,0.005668885981544402,0.2839089490009736,2.7742285341048225,3.015728712647931,3.1920282398835322,3.392019859218462,3.843367146911585,2508.2032126826794,1.0008686292099291
mu[9],2.83528346188298,0.004503702218466857,0.2747140639104994,2.3331960118028325,2.6597020945822565,2.809642276840269,2.988966858934314,3.4590333507425783,3720.681133007341,1.001580864075205
mu[10],2.7488159813141007,0.003733999404618972,0.22684332393864298,2.336964526062718,2.6006905510205898,2.7382843966722965,2.8744796709332494,3.2677140831071103,3690.655565177574,1.0012422512963606
alpha[1],0.1028184378908104,0.0022824785618684425,0.13382515840555598,0.00010314034883187592,0.011272818673451958,0.05055925241983746,0.14134597937756851,0.481332800973979,3437.6536453555814,1.0011429659483106
alpha[2],2.8626342331166397,0.01320352488203596,0.7670750309870918,1.2594800600299698,2.3725260415301905,2.902047614150007,3.404985551294972,4.2445764704658515,3375.172051354829,0.9999472735238324
alpha[3],0.0912738593965728,0.001993241416600613,0.11942362540305157,8.843035185334598e-05,0.010010568503207747,0.04452561935842718,0.12714760010982998,0.4448833249190848,3589.7210117177747,1.00006733225951
alpha[4],0.13059774344571495,0.002784953516861774,0.17182602013795795,0.00021635069250155314,0.015953811345500633,0.06668152898818482,0.17927941276269177,0.6095636150461679,3806.6413454801286,0.9991006883764038
alpha[5],0.2225557647027265,0.004771046457547122,0.2953538288453092,0.000253497120730791,0.023400328179172567,0.10603818816249219,0.30624243513194455,1.052085150708376,3832.2860610992375,0.9991933501576459
kappa,0.36040880473817755,0.0036670844321158875,0.17316121358731024,0.09592867887853956,0.2387731315174682,0.33291549848763524,0.4538052110896584,0.7781281765759058,2229.7666878599007,1.0035631020356635
y[1],28.9957338047817,0.27688700074158706,17.39273145339571,8.296533981666489,17.191312239066757,25.184315915378562,36.18124388647635,72.21754274338414,3945.758028258291,0.9993138149950641
