,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.9680754495851165,0.0062084217055195364,0.6394188482789018,2.8756853413952537,3.5207160444224774,3.9074886961961117,4.362294613439868,5.388732511314398,10607.387895911817,0.9997168786738875
mu[2],5.171538875384826,0.006545826694939338,0.6882978709031606,4.0107731462214495,4.683191948297546,5.1051796167035794,5.582805447795696,6.722145317648787,11056.657240234963,1.0000497100905577
mu[3],3.528314011926611,0.005653666041771258,0.5861376920151342,2.5098609192919374,3.122374303801209,3.47974725548086,3.8932571318640026,4.795471558374324,10748.280628034276,1.0000653439463019
mu[4],4.541777135029367,0.002985444008305383,0.32205630768750704,3.953677393794405,4.321813333044423,4.523025101370843,4.746610356028066,5.2189411042012654,11637.12657665192,1.0000508126458931
mu[5],4.1056469076212005,0.004150331942670041,0.4292059671471957,3.375828589139974,3.8054232026037758,4.0690934941117565,4.362513535438242,5.0512997503430785,10694.631790850224,0.9997333624685163
mu[6],3.383985299324326,0.0016830409624702283,0.18388086208076085,3.043066271044189,3.2559567483299032,3.377038520173853,3.5042113190005226,3.7611884027287403,11936.68381181813,0.9997375843812409
mu[7],3.1093514793678514,0.0047916726440798176,0.5149208124705579,2.216660835168539,2.7489508167517283,3.0660315563130327,3.4311802713148034,4.225399518783571,11547.995629820782,1.0004058757664123
mu[8],4.796309157901574,0.003969658271248164,0.42195593812709287,4.044715441578686,4.502599694185644,4.769834611106839,5.064981577759958,5.688913831977006,11298.68658671931,1.0001791324087779
mu[9],2.7164449004727365,0.0024966486089383617,0.2562229106593537,2.2789692103361077,2.539309688086473,2.697084467893175,2.8708772506465317,3.2795924157373775,10532.248009537017,0.9998448474037399
mu[10],3.24251647382703,0.0034929286774185698,0.36500742365646077,2.6058814416378824,2.9911578144797413,3.2146981446976133,3.4610672320103073,4.056967272636967,10920.033210230811,1.0002396887174836
mu[11],3.807358171600853,0.0026259391886777317,0.274186246247028,3.3238873697859415,3.617951185557593,3.785570409583957,3.975641132035944,4.408507109254344,10902.397260328029,0.9999422229600148
alpha_hier[1],0.01917380851826239,0.00038193286115894605,0.04099013302128843,1.3230425008257953e-11,2.0870573803191392e-05,0.0013763707355092974,0.017351219008191407,0.14563293518189252,11518.199669526006,1.0000778349217232
